parent_company,subsidiary_name,source,reason
Meta,Meta Platforms Inc,SEC 10-K,Ultimate Parent (Major Patents)
Meta,Meta Platforms Technologies LLC,OpenCorporates,Powerhouse for AI Hardware/Sensors
Meta,Edge Network Services Limited,OpenCorporates,Data Center/Grid Infrastructure
Meta,FCL Tech Limited,SEC/OpenCorp,Connectivity Lab (Solar/Green R&D)
Meta,Meta Platforms Ireland Limited,SEC 10-K,EU Energy Compliance & IP
Meta,Siculus LLC,SEC 10-K,Data Center Infrastructure (Energy Footprint)
Meta,Sidecat LLC,SEC 10-K,Data Center Infrastructure (Energy Footprint)
Amazon,Amazon Web Services Inc,SEC,Potentially includes international international R&D branches
Amazon,Amazon Technologies Inc,SEC,Primary Intellectual Property holder/Core AWS and Software Patents
Amazon,Amazon Data Services Inc,SEC,Data Center infrastructure and energy tech
Amazon,Annapurna Labs Ltd,Patent Search,Energy-efficient AI chips (Graviton)
Amazon,Kuiper Systems LLC,OpenCorp,Networking and satellite infrastructure
Amazon,A100 ROW Inc,OpenCorp,International (EU) data center infrastructure
Amazon,Zoox Inc,Acquisition,EV and autonomous battery innovation
