parent_company,subsidiary_name,source,reason
Alphabet,Alphabet Inc,SEC Exhibit 21.1 (2024),Parent company
Alphabet,Alphabet Energy Inc,Lens,energy
Alphabet,Android Inc,SEC Exhibit 21.1 (2006),Mobile OS subsidiary (acquired 2005)
Alphabet,Applied Semantics Inc,SEC Exhibit 21.1 (2006),AdSense technology (acquired 2003)
Alphabet,Calico Life Sciences LLC,Known subsidiary / Other Bets,Aging/biotech research
Alphabet,Chronicle LLC,Known subsidiary / Other Bets,Cybersecurity (folded back into Google Cloud ~2019)
Alphabet,Dandelion Energy Inc,Known subsidiary / Other Bets,Geothermal heating (spun off ~2022)
Alphabet,DeepMind Technologies Limited,Known subsidiary / Other Bets,AI research lab (London) — active patent filer
Alphabet,DeepMind Technologies Ltd, Lens, Different spelling
Alphabet,Endoxon Ltd,SEC Exhibit 21.1 (2006),Mapping/geo subsidiary (Switzerland)
Alphabet,Google INC,Parent company,
Alphabet,Google LLC,Parent company,
Alphabet,Google LTD Responsibility Company,Lens,
Alphabet,Google Technology Holdings LLC,Lens,
Alphabet,Google Technology Holdings,Lens,
Alphabet,Intrinsic Innovation LLC,Known subsidiary / Other Bets,Robotics software (spun out of X in 2021)
Alphabet,Isomorphic Labs Ltd,Known subsidiary / Other Bets,AI drug discovery (est. 2021)
Alphabet,Jigsaw LLC,Known subsidiary / Other Bets,Technology incubator (formerly Google Ideas)
Alphabet,JotSpot Inc,SEC Exhibit 21.1 (2006),Wiki platform (acquired 2006; became Google Sites)
Alphabet,KHA Technologies Inc,SEC Exhibit 21.1 (2019),Significant subsidiary (2019 filing only)
Alphabet,Loon LLC,Known subsidiary / Other Bets,Internet balloons (wound down 2021)
Alphabet,Makani Technologies LLC,Known subsidiary / Other Bets,Airborne wind energy (wound down 2020)
Alphabet,Nest Labs Inc,Known subsidiary / Other Bets,Smart home devices (acquired 2014; later merged into Google)
Alphabet,Sidewalk Labs LLC,Known subsidiary / Other Bets,Urban innovation (wound down ~2020)
Alphabet,Urchin Software Corp,SEC Exhibit 21.1 (2006),Web analytics (acquired 2005)
Alphabet,Verily Life Sciences LLC,Known subsidiary / Other Bets,Life sciences — active patent filer
Alphabet,Waymo LLC,Known subsidiary / Other Bets,Autonomous driving — active patent filer
Alphabet,Where2 LLC,SEC Exhibit 21.1 (2006),Mapping technology (became Google Maps)
Alphabet,Wing Aviation LLC,Known subsidiary / Other Bets,Drone delivery
Alphabet,X Development LLC,Known subsidiary / Other Bets,Moonshot lab (formerly Google X)
Alphabet,XXVI Holdings Inc,SEC Exhibit 21.1 (2024),Significant subsidiary — Other Bets holding company
Alphabet,YouTube LLC,SEC Exhibit 21.1 (2006),Video platform subsidiary
Alphabet,ZipDash Inc,SEC Exhibit 21.1 (2006),Traffic data (acquired 2004)
Alphabet,dMarc Broadcasting Inc,SEC Exhibit 21.1 (2006),Radio advertising (acquired 2006)
Amazon,A100 ROW Inc,OpenCorp,International (EU) data center infrastructure
Amazon,Alexa Internet,OpenCorp,OpenCorp
Amazon,Amazon Com INC,Lens,Different spelling
Amazon,Amazon Data Services Inc,SEC,Data Center infrastructure and energy tech
Amazon,Amazon Digital Services Inc,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon Digital Services LLC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon EU S.à.r.l.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Luxembourg
Amazon,Amazon Europe Holding Tech SCS,SEC Exhibit 21.1,different spelling
Amazon,Amazon Europe Holding Technologies SCS,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Luxembourg
Amazon,Amazon Inc,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Nevada
Amazon,Amazon Overseas Holdings Inc,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon Services LLC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Nevada
Amazon,Amazon Tech INC,Lens,Different spelling
Amazon,Amazon Technologies Inc,SEC,Primary Intellectual Property holder/Core AWS and Software Patents
Amazon,Amazon US Services LLC,SEK 10-K,SEC 10-K
Amazon,Amazon Web Services Inc,SEC,Potentially includes international international R&D branches
Amazon,Amazon.com NV Investment Holdings LLC,SEK 10-K,SEC 10-K
Amazon,Amazon.com Sales Inc.,SEK 10-K,SEC 10-K
Amazon,Amazon.com Services LLC,SEC 10-K,SEC 10-K
Amazon,Amazoncom INC,SEK 10-K,SEC 10-K
Amazon,Bejing Century Joyo Information Technology Co. Limited,OpenCorp,OpenCorp
Amazon,Day One Insurance Inc,SEK 10-K,SEC 10-K
Amazon,Internet Movie Database,OpenCorp,OpenCorp
Amazon,Kuiper Systems LLC,OpenCorp,Networking and satellite infrastructure
Amazon,NV Services Inc,OpenCorp,OpenCorp
Apple,Anobit Technologies,Wikipedia - semiconductor subsidiary,
Apple,Anobit Technologies LTD,Wikipedia - semiconductor subsidiary,
Apple,Apple Computer,Former name of parent company,has patents on Lens
Apple,Apple Computer INC,Lens,Different spelling
Apple,Apple INC,Lens,Parent company
Apple,Apple Korea Co Ltd,SEK 10-K - in lens written  Apple Korea Co Ltd,
Meta,Cassin Networks ApS,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm,
Meta,Edge Network Services Limited,OpenCorporates,Data Center/Grid Infrastructure
Meta,FACEBOOK INC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Meta,FCL Tech Limited,SEC 10-K,Connectivity Lab (Solar/Green R&D)
Meta,Facebook Holdings LLC,SEC 10-K,
Meta,Facebook Operations LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm,
