year,topic,count,topic_label
2010,0,142,0_communication device_communications_transmit_transmitting
2010,7,1,7_fuel cells_fuel cell_device fuel_computing devices
2010,10,6,10_headset_connectors_connectors provided_include connector
2010,12,1,12_frequency clock_clock signal_clock gating_root clock
2010,13,1,13_charging host_charging device_device charging_charging
2010,19,1,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
2010,23,4,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
2010,25,1,25_inventory holder_inventory items_inventory_equipment method
2010,30,1,30_service manages_constraints_provider implement_service provider
2010,34,1,34_computing device_device computing_volatile memory_nonvolatile memory
2010,40,2,40_integrated circuit_circuit integrated_integrated_device integrated
2010,44,5,44_cluster_clusters_clustering_clustered
2010,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
2010,81,1,81_protocol tcp_tcp_control protocol_congestion control
2010,82,1,82_navigation application_navigation presentation_navigation_application navigation
2010,87,1,87_computing device_device computing_computing_disclosed computing
2010,89,5,89_carbon_environmental impact_environmentally_comparison data
2010,97,1,97_multiple threshold_device threshold_application operation_threshold values
2010,99,1,99_rack power_individual psu_server rack_servers rack
2010,105,1,105_virtual machines_virtualization_machines virtual_virtual machine
2010,107,1,107_connector electrical_battery connector_coupling battery_electrical connection
2010,112,1,112_crystal display_width modulation_illumination_backlight control
2010,116,1,116_integrated circuits_device interface_inter chip_chip hsic
2010,126,3,126_protocol used_protocol_protocol client_protocol example
2010,136,1,136_portable music_connected portable_device receive_voltage power
2010,138,2,138_data transmissions_transmitted data_transmit data_speed data
2010,140,2,140_persistent storage_volatile memory_storage device_storage
2010,148,1,148_data communication_communication protocol_protocol_client server
2010,152,4,152_information tracking_tracking information_synchronizes_synchronisation
2010,155,5,155_environmental tracking_tracking_environmental sensors_environment environmental
2010,156,1,156_data center_mitigation operations_computer power_power grid
2010,157,2,157_routing metric_based routing_multi hop_hop network
2010,158,3,158_temperature superconducting_superconducting interconnect_superconducting_cooling electronic
2010,172,1,172_processor operate_states processor_throttle processors_processors various
2011,0,188,0_communication device_communications_transmit_transmitting
2011,2,6,2_um dispositivo_se uma_configurado para_para dispositivo
2011,4,3,4_device thermal_thermal control_thermal management_mitigate thermal
2011,7,4,7_fuel cells_fuel cell_device fuel_computing devices
2011,10,2,10_headset_connectors_connectors provided_include connector
2011,13,2,13_charging host_charging device_device charging_charging
2011,23,1,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
2011,26,1,26_multifunction device_multifunction_object device_input device
2011,30,3,30_service manages_constraints_provider implement_service provider
2011,32,1,32_sps activation_channel pdsch_channel pdcch_physical downlink
2011,36,6,36_local device_device service_device local_device advertisement
2011,40,4,40_integrated circuit_circuit integrated_integrated_device integrated
2011,41,2,41_packet transmitted_virtual channels_data stream_type packet
2011,44,2,44_cluster_clusters_clustering_clustered
2011,48,1,48_device methods_adhesive_device components_magnetic adhesive
2011,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
2011,65,3,65_host accessory_host device_device host_devices host
2011,66,1,66_packages_package package_package_packaged
2011,69,2,69_background application_foreground application_application foreground_application service
2011,79,7,79_memory interface_interface peripheral_interface control_peripheral component
2011,81,4,81_protocol tcp_tcp_control protocol_congestion control
2011,84,4,84_device locked_application device_application_locked
2011,89,1,89_carbon_environmental impact_environmentally_comparison data
2011,105,2,105_virtual machines_virtualization_machines virtual_virtual machine
2011,107,6,107_connector electrical_battery connector_coupling battery_electrical connection
2011,112,4,112_crystal display_width modulation_illumination_backlight control
2011,114,2,114_switch disclosed_automatic_example automatic_light environment
2011,116,1,116_integrated circuits_device interface_inter chip_chip hsic
2011,126,1,126_protocol used_protocol_protocol client_protocol example
2011,136,1,136_portable music_connected portable_device receive_voltage power
2011,140,1,140_persistent storage_volatile memory_storage device_storage
2011,148,1,148_data communication_communication protocol_protocol_client server
2011,152,3,152_information tracking_tracking information_synchronizes_synchronisation
2011,155,3,155_environmental tracking_tracking_environmental sensors_environment environmental
2011,156,1,156_data center_mitigation operations_computer power_power grid
2011,174,2,174_data reception_radio network_data buffering_latency
2012,0,297,0_communication device_communications_transmit_transmitting
2012,2,3,2_um dispositivo_se uma_configurado para_para dispositivo
2012,4,6,4_device thermal_thermal control_thermal management_mitigate thermal
2012,7,6,7_fuel cells_fuel cell_device fuel_computing devices
2012,10,11,10_headset_connectors_connectors provided_include connector
2012,12,1,12_frequency clock_clock signal_clock gating_root clock
2012,25,1,25_inventory holder_inventory items_inventory_equipment method
2012,26,1,26_multifunction device_multifunction_object device_input device
2012,36,8,36_local device_device service_device local_device advertisement
2012,37,1,37_memory decoder_memory corresponding_portion memory_decoder
2012,40,5,40_integrated circuit_circuit integrated_integrated_device integrated
2012,43,7,43_channel communication_communication channel_wireless computer_remote device
2012,44,2,44_cluster_clusters_clustering_clustered
2012,55,1,55_disclosed cache_indication cache_cache_includes cache
2012,60,2,60_cooling mode_air cooling_evaporative cooling_sub systems
2012,63,10,63_limiting power_nvm power_disclosed limiting_memory nvm
2012,65,3,65_host accessory_host device_device host_devices host
2012,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
2012,69,8,69_background application_foreground application_application foreground_application service
2012,79,4,79_memory interface_interface peripheral_interface control_peripheral component
2012,81,7,81_protocol tcp_tcp_control protocol_congestion control
2012,84,2,84_device locked_application device_application_locked
2012,89,4,89_carbon_environmental impact_environmentally_comparison data
2012,97,7,97_multiple threshold_device threshold_application operation_threshold values
2012,105,4,105_virtual machines_virtualization_machines virtual_virtual machine
2012,106,1,106_resource management_physical resource_computing resource_resource physical
2012,107,2,107_connector electrical_battery connector_coupling battery_electrical connection
2012,112,3,112_crystal display_width modulation_illumination_backlight control
2012,114,1,114_switch disclosed_automatic_example automatic_light environment
2012,118,8,118_power budgeting_allocating power_dynamic allocation_power budgets
2012,125,2,125_modulated electricity_electrical devices_electrical device_second electrical
2012,126,2,126_protocol used_protocol_protocol client_protocol example
2012,134,1,134_multi antenna_wireless cellular_transmitter signals_antenna
2012,136,5,136_portable music_connected portable_device receive_voltage power
2012,138,1,138_data transmissions_transmitted data_transmit data_speed data
2012,140,4,140_persistent storage_volatile memory_storage device_storage
2012,143,1,143_execution software_program execution_executing programs_execution program
2012,148,2,148_data communication_communication protocol_protocol_client server
