year,topic,count,topic_label
2010,0,6,0_radio access_transmit_transmitting_radio resource
2010,1,7,1_power management_power consumption_power mode_throttling
2010,2,4,2_battery cells_anode cathode_battery cell_cathode anode
2010,4,2,4_cooling_thermal control_liquid cooling_thermal management
2010,5,1,5_boost converter_power converters_power converter_converters
2010,6,1,6_memory management_memory banks_memory controller_memory blocks
2010,10,7,10_packet processing_tcp_datagram protocol_protocol
2010,11,1,11_memory cache_cache memory_instruction cache_cache cache
2010,12,3,12_ambient light_ambient lighting_sensor ambient_light sensors
2010,13,2,13_power wirelessly_power transmitting_power receiving_transmitting power
2010,17,2,17_thread scheduling_thread scheduler_multiprocessor_cores
2010,19,2,19_storage control_storage controller_storage power_state storage
2010,20,1,20_virtual compute_virtual machines_virtual machine_virtualized
2010,21,1,21_resource control_resource management_resource service_resource usage
2010,22,1,22_protocols_routing_multi hop_packet core
2010,24,1,24_messages processing_processing core_processing cores_chip architecture
2010,27,2,27_display processing_image display_processing display_managing display
2010,29,1,29_energy usage_consumption hardware_energy utilization_power consumption
2010,31,1,31_connection managing_background connections_cellular telephone_communicate cellular
2010,32,1,32_light control_control light_light emitters_light sensor
2010,35,1,35_backup power_power grid_grid power_power main
2011,0,7,0_radio access_transmit_transmitting_radio resource
2011,1,15,1_power management_power consumption_power mode_throttling
2011,2,3,2_battery cells_anode cathode_battery cell_cathode anode
2011,3,2,3_aerial vehicles_aerial vehicle_unmanned aerial_aerial
2011,5,1,5_boost converter_power converters_power converter_converters
2011,6,3,6_memory management_memory banks_memory controller_memory blocks
2011,10,5,10_packet processing_tcp_datagram protocol_protocol
2011,12,3,12_ambient light_ambient lighting_sensor ambient_light sensors
2011,15,1,15_voice activated_voice commands_speech recognition_voice guidance
2011,17,1,17_thread scheduling_thread scheduler_multiprocessor_cores
2011,18,3,18_printed boards_printed board_electrically_conductive layers
2011,19,2,19_storage control_storage controller_storage power_state storage
2011,20,1,20_virtual compute_virtual machines_virtual machine_virtualized
2011,23,1,23_surface glass_glass substrate_glass_automated fabrication
2011,24,2,24_messages processing_processing core_processing cores_chip architecture
2011,27,3,27_display processing_image display_processing display_managing display
2011,28,1,28_instruction memory_instruction blocks_instruction block_memory operations
2011,29,4,29_energy usage_consumption hardware_energy utilization_power consumption
2011,30,1,30_mapping navigation_navigation application_map_maps
2011,31,4,31_connection managing_background connections_cellular telephone_communicate cellular
2011,33,1,33_fuel cell_fuel cells_cell fuel_power controller
2011,35,2,35_backup power_power grid_grid power_power main
2012,0,8,0_radio access_transmit_transmitting_radio resource
2012,1,26,1_power management_power consumption_power mode_throttling
2012,2,9,2_battery cells_anode cathode_battery cell_cathode anode
2012,3,8,3_aerial vehicles_aerial vehicle_unmanned aerial_aerial
2012,4,8,4_cooling_thermal control_liquid cooling_thermal management
2012,5,2,5_boost converter_power converters_power converter_converters
2012,6,9,6_memory management_memory banks_memory controller_memory blocks
2012,8,2,8_battery management_battery operation_dynamic battery_battery charging
2012,10,4,10_packet processing_tcp_datagram protocol_protocol
2012,11,1,11_memory cache_cache memory_instruction cache_cache cache
2012,12,1,12_ambient light_ambient lighting_sensor ambient_light sensors
2012,13,1,13_power wirelessly_power transmitting_power receiving_transmitting power
2012,15,2,15_voice activated_voice commands_speech recognition_voice guidance
2012,17,1,17_thread scheduling_thread scheduler_multiprocessor_cores
2012,18,1,18_printed boards_printed board_electrically_conductive layers
2012,19,2,19_storage control_storage controller_storage power_state storage
2012,20,2,20_virtual compute_virtual machines_virtual machine_virtualized
2012,21,5,21_resource control_resource management_resource service_resource usage
2012,22,2,22_protocols_routing_multi hop_packet core
2012,25,3,25_resource management_datacenter power_datacenter_physical resource
2012,27,2,27_display processing_image display_processing display_managing display
2012,29,1,29_energy usage_consumption hardware_energy utilization_power consumption
2012,31,3,31_connection managing_background connections_cellular telephone_communicate cellular
2012,34,2,34_film transistors_film transistor_pixels_transistors
2013,0,20,0_radio access_transmit_transmitting_radio resource
2013,1,31,1_power management_power consumption_power mode_throttling
2013,2,8,2_battery cells_anode cathode_battery cell_cathode anode
2013,3,11,3_aerial vehicles_aerial vehicle_unmanned aerial_aerial
2013,4,4,4_cooling_thermal control_liquid cooling_thermal management
2013,5,3,5_boost converter_power converters_power converter_converters
2013,6,6,6_memory management_memory banks_memory controller_memory blocks
2013,8,3,8_battery management_battery operation_dynamic battery_battery charging
2013,10,3,10_packet processing_tcp_datagram protocol_protocol
2013,12,2,12_ambient light_ambient lighting_sensor ambient_light sensors
2013,13,2,13_power wirelessly_power transmitting_power receiving_transmitting power
2013,14,1,14_display substrate_substrate display_flexible substrate_substrate flexible
2013,15,1,15_voice activated_voice commands_speech recognition_voice guidance
2013,17,2,17_thread scheduling_thread scheduler_multiprocessor_cores
2013,18,1,18_printed boards_printed board_electrically_conductive layers
2013,19,2,19_storage control_storage controller_storage power_state storage
2013,20,2,20_virtual compute_virtual machines_virtual machine_virtualized
2013,21,2,21_resource control_resource management_resource service_resource usage
2013,22,3,22_protocols_routing_multi hop_packet core
2013,23,2,23_surface glass_glass substrate_glass_automated fabrication
2013,24,4,24_messages processing_processing core_processing cores_chip architecture
2013,25,1,25_resource management_datacenter power_datacenter_physical resource
2013,27,2,27_display processing_image display_processing display_managing display
2013,30,1,30_mapping navigation_navigation application_map_maps
2013,31,3,31_connection managing_background connections_cellular telephone_communicate cellular
2013,34,1,34_film transistors_film transistor_pixels_transistors
2013,35,2,35_backup power_power grid_grid power_power main
2014,0,18,0_radio access_transmit_transmitting_radio resource
2014,1,37,1_power management_power consumption_power mode_throttling
2014,2,18,2_battery cells_anode cathode_battery cell_cathode anode
2014,3,8,3_aerial vehicles_aerial vehicle_unmanned aerial_aerial
