year,topic,count,topic_label
2010,0,49,0_cellular network_communications_communication device_transmit
2010,1,81,1_power management_computing environment_power consumption_computing device
2010,2,18,2_battery cells_battery cell_cell battery_battery packs
2010,3,10,3_device detects_device electronic_electronic device_device displays
2010,4,10,4_converters_dc converter_power converter_converter includes
2010,6,9,6_flexible hinge_flexible_hinge_input device
2010,8,9,8_protocol stack_protocol_tcp_packet
2010,10,3,10_navigation application_map device_navigation_maps
2010,14,1,14_fuel cell_control subsystem_subsystem provides_subsystem
2010,16,4,16_material melting_melting_melt_heating
2010,18,10,18_environmental tracking_carbon_environmental impact_environment environmental
2010,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
2010,26,3,26_cluster_clusters_clustering_clustered
2011,0,77,0_cellular network_communications_communication device_transmit
2011,1,106,1_power management_computing environment_power consumption_computing device
2011,2,43,2_battery cells_battery cell_cell battery_battery packs
2011,3,27,3_device detects_device electronic_electronic device_device displays
2011,4,11,4_converters_dc converter_power converter_converter includes
2011,5,6,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
2011,6,8,6_flexible hinge_flexible_hinge_input device
2011,8,8,8_protocol stack_protocol_tcp_packet
2011,9,2,9_dnn processor_dnn module_network dnn_neural processor
2011,10,2,10_navigation application_map device_navigation_maps
2011,11,1,11_multifunction device_multifunction_object device_input device
2011,16,1,16_material melting_melting_melt_heating
2011,18,4,18_environmental tracking_carbon_environmental impact_environment environmental
2011,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
2011,21,1,21_provisioning_provider implement_provisioning server_module provisioning
2011,26,1,26_cluster_clusters_clustering_clustered
2012,0,111,0_cellular network_communications_communication device_transmit
2012,1,224,1_power management_computing environment_power consumption_computing device
2012,2,40,2_battery cells_battery cell_cell battery_battery packs
2012,3,53,3_device detects_device electronic_electronic device_device displays
2012,4,15,4_converters_dc converter_power converter_converter includes
2012,5,3,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
2012,6,15,6_flexible hinge_flexible_hinge_input device
2012,8,16,8_protocol stack_protocol_tcp_packet
2012,11,3,11_multifunction device_multifunction_object device_input device
2012,13,2,13_robotic manipulator_manipulator_robotic_data analyzed
2012,18,4,18_environmental tracking_carbon_environmental impact_environment environmental
2012,20,2,20_cooling mode_evaporative cooling_sub systems_cooling
2012,26,2,26_cluster_clusters_clustering_clustered
2013,0,217,0_cellular network_communications_communication device_transmit
2013,1,204,1_power management_computing environment_power consumption_computing device
2013,2,76,2_battery cells_battery cell_cell battery_battery packs
2013,3,62,3_device detects_device electronic_electronic device_device displays
2013,4,19,4_converters_dc converter_power converter_converter includes
2013,5,6,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
2013,6,33,6_flexible hinge_flexible_hinge_input device
2013,8,13,8_protocol stack_protocol_tcp_packet
2013,10,31,10_navigation application_map device_navigation_maps
2013,11,6,11_multifunction device_multifunction_object device_input device
2013,13,1,13_robotic manipulator_manipulator_robotic_data analyzed
2013,15,1,15_storage devices_storage device_storage media_device synchronization
2013,16,1,16_material melting_melting_melt_heating
2013,19,9,19_adaptive channel_reception drx_channel state_drx cycles
2013,20,2,20_cooling mode_evaporative cooling_sub systems_cooling
2013,21,4,21_provisioning_provider implement_provisioning server_module provisioning
2013,22,4,22_context determined_context based_context using_contexts context
2013,25,3,25_evolution lte_lte_lte network_lte lte
2014,0,254,0_cellular network_communications_communication device_transmit
2014,1,269,1_power management_computing environment_power consumption_computing device
2014,2,95,2_battery cells_battery cell_cell battery_battery packs
2014,3,81,3_device detects_device electronic_electronic device_device displays
2014,4,29,4_converters_dc converter_power converter_converter includes
2014,5,4,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
2014,6,65,6_flexible hinge_flexible_hinge_input device
2014,8,20,8_protocol stack_protocol_tcp_packet
2014,10,28,10_navigation application_map device_navigation_maps
2014,11,5,11_multifunction device_multifunction_object device_input device
2014,13,4,13_robotic manipulator_manipulator_robotic_data analyzed
2014,14,1,14_fuel cell_control subsystem_subsystem provides_subsystem
2014,15,7,15_storage devices_storage device_storage media_device synchronization
2014,16,8,16_material melting_melting_melt_heating
2014,18,5,18_environmental tracking_carbon_environmental impact_environment environmental
2014,19,6,19_adaptive channel_reception drx_channel state_drx cycles
2014,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
2014,21,1,21_provisioning_provider implement_provisioning server_module provisioning
2014,22,2,22_context determined_context based_context using_contexts context
2014,25,2,25_evolution lte_lte_lte network_lte lte
2015,0,224,0_cellular network_communications_communication device_transmit
2015,1,246,1_power management_computing environment_power consumption_computing device
2015,2,74,2_battery cells_battery cell_cell battery_battery packs
2015,3,78,3_device detects_device electronic_electronic device_device displays
2015,4,17,4_converters_dc converter_power converter_converter includes
2015,5,22,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
2015,6,33,6_flexible hinge_flexible_hinge_input device
2015,7,14,7_rach_harq_rrc rach_heuristically testing
2015,8,15,8_protocol stack_protocol_tcp_packet
2015,10,15,10_navigation application_map device_navigation_maps
2015,11,8,11_multifunction device_multifunction_object device_input device
2015,13,10,13_robotic manipulator_manipulator_robotic_data analyzed
2015,14,2,14_fuel cell_control subsystem_subsystem provides_subsystem
2015,15,6,15_storage devices_storage device_storage media_device synchronization
2015,16,2,16_material melting_melting_melt_heating
2015,17,4,17_aspects subject_aspects_aspect_presented notification
2015,18,1,18_environmental tracking_carbon_environmental impact_environment environmental
2015,19,3,19_adaptive channel_reception drx_channel state_drx cycles
2015,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
2015,21,1,21_provisioning_provider implement_provisioning server_module provisioning
2015,22,1,22_context determined_context based_context using_contexts context
2015,28,2,28_metal surface_layer surface_layer protects_surfaces
2016,0,347,0_cellular network_communications_communication device_transmit
2016,1,272,1_power management_computing environment_power consumption_computing device
2016,2,106,2_battery cells_battery cell_cell battery_battery packs
2016,3,113,3_device detects_device electronic_electronic device_device displays
