topic,Y02A,Y02B,Y02C,Y02D,Y02E,Y02P,Y02T,Y02W,Y04S,TOTAL_PATENTS
-1,1.6,6.7,0.0,81.5,5.7,2.3,2.0,0.5,4.0,1171
0,0.0,3.2,0.0,98.6,0.7,0.2,0.0,0.0,0.2,558
1,0.4,7.4,0.0,86.5,3.9,1.2,0.6,0.0,9.1,517
2,0.3,0.3,0.0,1.9,94.9,34.5,2.9,0.5,0.0,374
3,7.8,4.4,0.0,1.0,38.5,15.6,43.4,0.5,2.9,205
4,4.5,16.7,2.3,56.1,17.4,4.5,3.8,0.8,0.8,132
5,0.0,92.2,0.0,0.0,4.3,0.9,4.3,0.0,1.7,116
6,0.0,1.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,87
7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,77
8,0.0,3.9,0.0,25.0,71.1,2.6,14.5,0.0,0.0,76
9,0.0,0.0,0.0,0.0,100.0,15.5,0.0,0.0,0.0,71
10,0.0,0.0,0.0,90.6,0.0,4.7,1.6,0.0,4.7,64
11,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,61
12,1.9,50.0,0.0,40.7,7.4,1.9,0.0,0.0,3.7,54
13,0.0,17.3,0.0,28.8,38.5,1.9,23.1,1.9,9.6,52
14,0.0,5.9,0.0,7.8,82.4,21.6,0.0,0.0,0.0,51
15,2.0,8.2,0.0,81.6,2.0,2.0,2.0,2.0,2.0,49
16,4.3,0.0,0.0,78.7,0.0,4.3,4.3,0.0,8.5,47
17,0.0,2.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,44
18,2.3,0.0,0.0,7.0,11.6,83.7,0.0,0.0,0.0,43
19,0.0,0.0,0.0,92.9,0.0,2.4,0.0,2.4,2.4,42
20,0.0,2.4,0.0,85.4,0.0,0.0,0.0,0.0,12.2,41
21,0.0,0.0,0.0,82.1,0.0,10.3,2.6,0.0,5.1,39
22,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,38
23,0.0,0.0,0.0,2.6,15.8,78.9,2.6,0.0,0.0,38
24,0.0,0.0,0.0,97.3,0.0,2.7,0.0,0.0,0.0,37
25,0.0,0.0,0.0,89.2,0.0,2.7,0.0,0.0,8.1,37
26,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,36
27,0.0,2.8,0.0,97.2,0.0,0.0,0.0,0.0,0.0,36
28,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,36
29,0.0,3.3,0.0,93.3,6.7,6.7,0.0,0.0,6.7,30
30,6.9,0.0,0.0,72.4,0.0,6.9,13.8,0.0,0.0,29
31,0.0,6.9,0.0,89.7,3.4,0.0,0.0,0.0,3.4,29
32,0.0,92.9,0.0,7.1,0.0,0.0,0.0,0.0,10.7,28
33,0.0,46.2,0.0,19.2,84.6,11.5,7.7,0.0,3.8,26
34,0.0,7.7,0.0,26.9,65.4,15.4,0.0,0.0,0.0,26
35,0.0,34.6,0.0,38.5,23.1,7.7,0.0,0.0,38.5,26
