Topic,Count,Name,Representation,Representative_Docs
-1,1105,-1_base station_cellular_radio_channel,"['base station', 'cellular', 'radio', 'channel', 'sim', 'station', 'application', 'power saving', 'transmission', 'processing']","['Reliable, secure and scalable infrastructure for event registration and propagation in a distributed enterprise. A trigger engine and infrastructure for event registration and handling that is reliable, secure and scalable. Transactional authenticated and/or encrypted messages (e.g., via MSMQ) are used to transport events across each server. A stable recovery mechanism is provided the recovery path is nearly identical to the normal path. A trigger engine may concentrate multiple similar requests into a single base request for event notification, and upon receipt of the base event, access tables maintained in the trigger engine to track which client registered for which type of notification. In this manner, only the base event request is registered remotely, reducing the number of events that need to be communicated to remote servers. Identical event requests from clients may also be concentrated into a base event request, and events distributed to those clients when appropriate. Duplicate base event requests are blocked locally and thus only the first such one ever reaches the remote server. The trigger engines are capable of combining events in a complex manner, such as to notify a client only when a combination of time events, job events and/or other events have occurred, thus being suitable for use in a batch system', 'Discontinuous coverage in NR NTN and IoT NTN systems. The functions of user equipment (UE), radio access network (RAN) devices, and core network (CN) devices in circumstances where a UE is expected to experience discontinuous coverage are . A UE may send a CN a non-access stratum (NAS) message including a release request indicating that a UE is leaving coverage and assistance information. The CN may interrupt paging of the UE and resume the paging according to the assistance information. A UE may enter a low power usage mode upon leaving coverage, and may use one or more timers to determine when to check for coverage and send a mobility update message corresponding to the low power usage mode. A base station may receive, from a UE, a radio resource control (RRC) message a release request and assistance information, send an RRC release message to the UE in response, and forward the assistance information to the CN', 'METHODS TO ENHANCE SECONDARY COMPONENT CARRIER (SCC) AND DUAL CONNECTIVITY (DC) PERFORMANCE IN LTE AND NEW RADIO (NR) CELLULAR NETWORKS. Aspects are described for a user equipment (UE) a transceiver enable wireless communication with a base station, and a processor communicatively coupled to the transceiver. The processor is enter a radio resource control (RRC) idle mode. The processor is further measure at least one cell of a set of cells in a sleep period, the sleep period is indicated in a discontinuous reception (DRX) configuration message received from the base station. The processor is further receive a UE information request from the base station responsive to entering an RRC connected mode and transmit results of the measurement to the base station responsive to the UE information request to enable faster carrier addition by a network the UE connects to']"
0,3020,0_transmit_radio_monitoring_frequency,"['transmit', 'radio', 'monitoring', 'frequency', 'channel', 'transmission', 'power management', 'receiving', 'power consumption', 'sensor']","['Multi-level power converter with hysteretic control. A multi-level power converter with hysteretic control is disclosed. , a power converter includes a switching circuit and a control circuit. The switching circuit includes switches, a capacitor, and a switch node coupled to a regulated supply voltage node via an inductor. The switching circuit is couple the switch node to different circuit nodes according to different switch states. The control circuit is activate a particular set of switches according a current switch state, perform a comparison of an output current of the switching circuit to various threshold values, and determine a next switch state using results of the comparison and duty cycle information. Based on these results, the control circuit is cause a transition from the current switch state to the next switch state by activating a different set of switches according to the next switch state', 'WI-FI ADAPTIVE RECEIVER DIVERSITY AND WI-FI ADAPTIVE TRANSMIT ANTENNA SELECTION. Wireless communication devices (UEs) multiple receive (RX) chains and associated antennas, and at least one transmit (TX) chain co-located with one of the RX chains. The UE may track instant fading of the antenna gain(s) during reception of packets from an associated access point (AP) device to which the UE intends to transmit packets. The UE may also track long term antenna gain(s), using any packets received at the multiple RX chains within the UE. At a switching occasion, a decision is made by the UE whether to switch antennas. If the instant fading detection is based on packets received no later than a specified time period prior to the switching occasion, then the UE may make the switching decision based on the results of the instant fading tracking. Otherwise, the UE may make the switching decision based on the results of the long term antenna gain tracking. The wireless communication devices may also evaluate signal strength during transmission of the RX packets, and/or may evaluate a possible imbalance (gain difference) between the multiple RX chains within the wireless communication device. Signal strength detection enabled when non-MIMO transmissions are taking place, while imbalance detection (antenna gain comparison) enabled when a specified number of single-stream packets have been received. Once the decision has been made to operate in a reduced number RX path mode, decision to reactivate one or more additional RX paths made based on MIMO detection, a detection of a drop in signal quality, and/or upon expiration of a power save timer', 'WI-FI ADAPTIVE RECEIVER DIVERSITY AND WI-FI ADAPTIVE TRANSMIT ANTENNA SELECTION. Wireless communication devices (UEs) multiple receive (RX) chains and associated antennas, and at least one transmit (TX) chain co-located with one of the RX chains. The UE may track instant fading of the antenna gain(s) during reception of packets from an associated access point (AP) device to which the UE intends to transmit packets. The UE may also track long term antenna gain(s), using any packets received at the multiple RX chains within the UE. At a switching occasion, a decision is made by the UE whether to switch antennas. If the instant fading detection is based on packets received no later than a specified time period prior to the switching occasion, then the UE may make the switching decision based on the results of the instant fading tracking. Otherwise, the UE may make the switching decision based on the results of the long term antenna gain tracking. The wireless communication devices may also evaluate signal strength during transmission of the RX packets, and/or may evaluate a possible imbalance (gain difference) between the multiple RX chains within the wireless communication device. Signal strength detection enabled when non-MIMO transmissions are taking place, while imbalance detection (antenna gain comparison) enabled when a specified number of single-stream packets have been received. Once the decision has been made to operate in a reduced number RX path mode, decision to reactivate one or more additional RX paths made based on MIMO detection, a detection of a drop in signal quality, and/or upon expiration of a power save timer']"
1,46,1_sensors detecting_lidar_detecting_onboard sensors,"['sensors detecting', 'lidar', 'detecting', 'onboard sensors', 'sensors', 'sensors provided', 'weather conditions', 'vehicle vehicle', 'using vehicle', 'vehicle control']","['for detecting weather conditions using vehicle onboard sensors. Example for detecting weather conditions using vehicle onboard sensors are provided. An example method includes receiving laser data collected for an environment of a vehicle, and the laser data includes laser data points. The method also includes associating, by a computing device, laser data points of laser data points with one or more objects in the environment, and determining given laser data points of laser data points that are unassociated with the one or more objects in the environment as being representative of an untracked object. The method also includes based on one or more untracked objects being determined, identifying by the computing device an indication of a weather condition of the environment', 'for detecting weather conditions including fog using vehicle onboard sensors. for detecting weather conditions including fog using vehicle onboard sensors are provided. An example method includes receiving laser data collected from scans of an environment of a vehicle, and associating, by a computing device, laser data points of with one or more objects in the environment. The method also includes comparing laser data points that are unassociated with the one or more objects in the environment with stored laser data points representative of a pattern due to fog, and based on the comparison, identifying by the computing device an indication that a weather condition of the environment of the vehicle includes fog', 'for detecting weather conditions including sunlight using vehicle onboard sensors. for detecting weather conditions including sunlight using onboard vehicle sensors are described. In one example, a method is provided that includes receiving laser data collected for an environment of a vehicle. The method also includes associating laser data points with one or more objects in the environment, and determining given laser data points that are unassociated with the one or more objects in the environment as being representative of an untracked object at a given position with respect to the vehicle. The method also includes determining that the untracked object remains at a substantially same relative position with respect to the vehicle as the vehicle moves, and identifying by the computing device an indication that a weather condition of the environment of the vehicle is sunny']"
2,29,2_navigation application_map_maps_mapping,"['navigation application', 'map', 'maps', 'mapping', 'providing navigation', 'navigation', 'client map', 'application', 'application presents', 'application identifies']","['NAVIGATION APPLICATION. Some embodiments provide a navigation application that presents a novel navigation presentation on a device. The application identifies a location of the device, and identifies a style of road signs associated with the identified location of the device. The application then generates navigation instructions in form of road signs that match the identified style. To generate the road sign, the application identifies a road sign template image for the identified style, and generates the road sign by compositing the identified road sign template with text instruction and graphical instruction. , the road sign is generated as a composite textured image that has a texture and a look associated with the road signs at the identified location', 'Mapping application with novel search field. A device includes a display screen, at least one processing unit, and a storage storing a mapping program which when executed by the processing unit displays a map in a display area of the mapping program that includes a search area for receiving inputs and displaying search completions, the display area displayed on the display screen. The mapping program identifies a set of search completions that includes recent search completions used to search locations on the map. The mapping program, upon receiving a non-text input through the search area when the search area is empty, displays the set of search completions in the search area', 'Virtual camera for 3D maps. Some embodiments provide a that stores a mapping application which when executed on a device by at least one processing unit provides automated animation of a three-dimensional (3D) map along a navigation route. The mapping application identifies a first set of attributes for determining a first position of a virtual camera in the 3D map at a first instance in time. Based on the identified first set of attributes, the mapping application determines the position of the virtual camera in the 3D map at the first instance in time. The mapping application identifies a second set of attributes for determining a second position of the virtual camera in the 3D map at a second instance in time. Based on the identified second set of attributes, the mapping application determines the position of the virtual camera in the 3D map at the second instance in time. The mapping application renders an animated 3D map view of the 3D map from the first instance in time to the second instance in time based on the first and second positions of the virtual camera in the 3D map']"
3,28,3_solar panel_solar panels_solar power_solar energy,"['solar panel', 'solar panels', 'solar power', 'solar energy', 'solar', 'photovoltaic', 'photovoltaic power', 'panels', 'panel', 'stratospheric']","['Solar Energy Positioning System Using Cable Drives and Two Axis Pivot. A system for positioning a heliostat mirror or a solar collector includes a support structure, a pivot mechanism pivot the heliostat mirror or solar collector about a first generally horizontal axis and about a second axis generally perpendicular to the first axis, the pivot mechanism is attached to a rear side of the heliostat mirror or solar collector and attached to the support structure. The system also includes a first cable drive actuator having a first motor, driving a first cable spool, and a first cable attached at a proximal end to the first cable spool and attached at a distal end to the heliostat mirror or solar collector, and a second cable drive actuator having a second motor driving a second cable spool, and a second cable attached at a proximal end to the second cable spool and attached to the heliostat mirror or solar collector', 'for Solar Energy Management. An apparatus includes a support member having a proximal end securable to a substantially fixed surface and a distal end opposite the proximal end; a solar energy member mounted to the support member at a location between the proximal and distal ends of the support member, where the solar energy member includes a first portion and a second portion arranged such that the support member extends substantially vertically between the two portions and the two portions are rotatable about a first axis to adjust azimuth of the solar energy member and about a second axis to adjust elevation of the solar energy member; and cables, where each cable includes a first end secured to the distal end of the support member and a second end secured to a substantially fixed position, where the cables are resist a wind load acting on the apparatus', 'Aeration apparatus and Solar energy generating apparutus having the same. The relates to an aeration device and a photovoltaic power generation device including the same. of the , the aeration device is installed in a supporting beam placed in a horizontal direction in an upper part of a floating main body of a floating type photovoltaic power generation device. The aeration device : a base unit fixed and installed to the supporting beam; a supporting frame extended and installed in a lateral direction from one side of the base unit; and an aerating unit including a driving motor in which a driving shaft is downwardly installed, a hollow impeller shaft which is combined and installed in a lower end of the driving shaft, and has an air hole penetrated in an upper part , a supporting casing which is fixed and installed to an end unit of the supporting frame, and pivotally supports the upper part of the impeller shaft, and an impeller which is installed at the bottom end unit of the impeller shaft in order to be positioned in a lower part of the water surface. In addition, the impeller shaft and the impeller rotate by receiving rotation driving power of the driving motor. While the impeller rotates, air sucked from the upper part of the water surface through the air hole moves downwardly through the impeller shaft, and is supplied to under the water by rotation centrifugal force of the impeller. Therefore, the aeration device is installed in the photovoltaic power generation device through a simple assembly process in order to prevent water contamination and green algae by providing an aeration function for a reservoir or a lake where a floating type photovoltaic power generation device is installed']"
4,28,4_power aerial_aerial vehicle_aerial vehicles_wind turbine,"['power aerial', 'aerial vehicle', 'aerial vehicles', 'wind turbine', 'aerial', 'airborne power', 'airborne wind', 'secured aerial', 'coupled aerial', 'wind energy']","['Pivoting Perch for Flying Wind Turbine Parking. An airborne wind turbine system is provided including an aerial vehicle having a fuselage, an electrically conductive tether having a first end secured to the aerial vehicle and a second end secured to a rotatable drum positioned on a tower onto which the tether is wrapped when the aerial vehicle is reeled in, a perch extending from the tower, one or more perch booms attached to the perch panel and pivotably mounted to the tower, when the aerial vehicle is secured to the perch, the aerial vehicle is positionable in a lowered parked position, and the aerial vehicle is movable to a raised parked position caused by rotation of the one or more perch booms with respect to the tower', 'Airborne rigid kite with on-board power plant for ship propulsion. A vehicle-based airborne wind turbine system having an aerial wing, rotors each having rotatable blades positioned on the aerial wing, an electrically conductive tether secured to the aerial wing and secured to a ground station positioned on a vehicle, the aerial wing is receive electrical power from the vehicle that is delivered to the aerial wing through the electrically conductive tether; the aerial wing is operate in a flying mode to harness wind energy to provide a first pulling force through the tether to pull the vehicle; and the aerial wing is also operate in a powered flying mode the rotors powered so that the turbine blades serve as thrust-generating propellers to provide a second pulling force through the tether to pull the vehicle', 'Airborne rigid kite with on-board power plant for ship propulsion. A vehicle-based airborne wind turbine system having an aerial wing, rotors each having rotatable blades positioned on the aerial wing, an electrically conductive tether secured to the aerial wing and secured to a ground station positioned on a vehicle, the aerial wing is receive electrical power from the vehicle that is delivered to the aerial wing through the electrically conductive tether; the aerial wing is operate in a flying mode to harness wind energy to provide a first pulling force through the tether to pull the vehicle; and the aerial wing is also operate in a powered flying mode the rotors powered so that the turbine blades serve as thrust-generating propellers to provide a second pulling force through the tether to pull the vehicle']"
5,21,5_fuel cell_fuel cells_cell fuel_provide fuel,"['fuel cell', 'fuel cells', 'cell fuel', 'provide fuel', 'power controller', 'fuel delivery', 'source fuel', 'operation fuel', 'design energy', 'fuel']","['Fuel cell system coupled to a portable computing device. The disclosed embodiments relate to the design of a fuel cell system which is capable of both providing power to and receiving power from a rechargeable battery in a portable computing device. This eliminates the need for a bulky and heavy battery within the fuel cell system, which can significantly reduce the size, weight and cost of the fuel cell system. This fuel cell system includes a fuel cell stack which converts fuel into electrical power. It also includes a controller which controls operation of the fuel cell system. The fuel cell system additionally includes a power link that transfers electrical power between the fuel cell system and the portable computing device, and a communication link that provides communication between the portable computing device and the controller for the fuel cell system. The controller can regulate both the electrical power provided by the fuel cell system to the portable computing device and the electrical power provided by the rechargeable battery to the fuel cell system', 'Data center balance of plant integrated into fuel cell system design. An energy system data center computer equipment, a data center power system simultaneously provide power for operation of the data center equipment and power for cooling the data center equipment, fuel cells provide power to the data center power system, an on-site battery storage provide backup power and power conditioning to the fuel cells, an on-site hydrogen storage to provide fuel to the fuel cells, and an excess heat recovery connection transfer a liquid from the data center power system to provide cooling to the fuel cells', 'Dynamically controlled heat exchange for cascading startup of fuel cell grids. A “Cascading Startup Controller” provides various techniques for quickly and efficiently initializing grids of interconnected fuel cells. In general, the Cascading Startup Controller dynamically controls heat exchange between fuel cells in the grid to produce a cascading startup of the fuel cell grid via an expanding pattern of excess thermal energy routing from hotter fuel cell stacks to cooler fuel cell stacks. This expanding pattern of excess thermal energy routing is dynamically controlled via automated valves of a heat exchange grid coupled to the fuel cell grid to decrease a total startup time for fuel cell stacks in the grid. Additional excess heat beyond that used to heat fuel cells to operational temperatures is then made available for a variety of purposes, including, but not limited to, preheating gas or other fuel for use by the fuel cells, local or community-based heating systems, heat-based energy cogeneration systems, etc']"
6,21,6_sem fio_digital_para_fio,"['sem fio', 'digital', 'para', 'fio', 'und', 'uma', 'terminal', 'base', 'sem', 'einer']","['método para determinação de um indicador de qualidade de canal', 'método e aparelho para concluir a recepção em um sistema de comunicação sem fio', 'otimização da resseleção em dispositivos móveis de comunicação sem fio e métodos para a mesma']"
7,20,7_automated fabrication_manufacturing process_machining_fabrication,"['automated fabrication', 'manufacturing process', 'machining', 'fabrication', 'manufacturing', 'tools', 'printing', 'fabricating', 'printer', 'automated']","['Computer-readable media, method, and system for producing physical artifacts. A system manages the customization of content for three-dimensional physical artifacts. The three-dimensional physical artifacts represent digital content items such as electronic books. The systems receives as input requests for physical artifacts and customization instructions. The customization instructions may define an arrangement of content on a back side of the digital content item. The content barcode(s) relating to the electronic content item (e.g., a link to a location where the electronic content item obtained). The system uses the input to generate sets of machine-readable instructions that are used by a production apparatus to produce the content of the physical artifacts', 'Methods for generating 3D printed substrates for electronics assembled in a modular fashion. Systems, media, and methods for modeling electronic products for 3D printing including providing a library of modules and module interfaces; receiving at least one ruleset; receiving preliminary substrate structure data, the preliminary substrate structure data shape and volume data defining a substrate; providing an interface allowing the user to place one or more modules on the substrate; providing an interface allowing the user to place one or more module interfaces, the module interfaces coupling one or more modules together through the substrate; warning the user where placement of a module or module interface violates the at least one ruleset; generating routing of electrically conductive interconnects between placed module interfaces; and generating a finalized substrate structure model by combining the preliminary substrate structure data with module placement data and interconnect routing data', 'Interactive 3D shortage tracking user interface. The claimed provides a user interface that displays product order bars (icons) along with a set of dependencies between product orders in a single graphical view. iconic bars are used to represent a demand or product order for a segment of a production process. Each bar may indicate a total quantity of raw material ordered at the segment or quantity of raw material incorporated in work-in-progress products ordered at the segment. Each bar may also indicate raw material that will be available to the segment and allocated to the segment. At the same time, each bar may indicate an unavailable portion or deficient quantity of the raw material required at the segment. A time axis used to indicate the expected availability (or delivery) times of the bars (orders). Additional stock material that is readily available may also be displayed to indicate that stockpiled material used to remedy some of the deficiencies in product orders. Connecting lines drawn between bars to indicate a flow of the raw material from one segment of a production process to another. The bars updated dynamically when a production planner renders a reallocation of raw material']"
8,15,8_propeller blades_propellers_propellers aerial_generated propeller,"['propeller blades', 'propellers', 'propellers aerial', 'generated propeller', 'propeller design', 'propeller blade', 'motors propellers', 'position propeller', 'multiple propeller', 'different propeller']","['Propeller blade treatments for sound control. Sounds are generated by an aerial vehicle during operation. For example, the motors and propellers of an aerial vehicle generate sounds during operation. Disclosed are systems, methods, and apparatus for actively adjusting the position of one or more propeller blade treatments of a propeller blade of an aerial vehicle during operation of the aerial vehicle. For example, the propeller blade may have one or more propeller blade treatments that adjusted between two or more positions. Based on the position of the propeller blade treatments, the airflow over the propeller is altered, altering the sound generated by the propeller when rotating. By altering the propeller blade treatments on multiple propeller blades of the aerial vehicle, the different sounds generated by the different propeller blades may effectively cancel, reduce, and/or otherwise alter the total sound generated by the aerial vehicle', 'Propeller blade trailing edge fringes for improved sound control. Sounds are generated by an aerial vehicle during operation. For example, the motors and propellers of an aerial vehicle generate sounds during operation. Disclosed are systems, methods, and apparatus for actively adjusting the position of one or more propeller blade treatments of a propeller blade of an aerial vehicle during operation of the aerial vehicle. For example, the propeller blade may have one or more propeller blade treatments that adjusted between two or more positions. Based on the position of the propeller blade treatments, the airflow over the propeller is altered, altering the sound generated by the propeller when rotating. By altering the propeller blade treatments on multiple propeller blades of the aerial vehicle, the different sounds generated by the different propeller blades may effectively cancel, reduce, and/or otherwise alter the total sound generated by the aerial vehicle', 'Propeller blade indentations for improved aerodynamic performance and sound control. Sounds are generated by an aerial vehicle during operation. For example, the motors and propellers of an aerial vehicle generate sounds during operation. Disclosed are systems, methods, and apparatus for actively adjusting the position of one or more propeller blade treatments of a propeller blade of an aerial vehicle during operation of the aerial vehicle. For example, the propeller blade may have one or more propeller blade treatments that adjusted between two or more positions. Based on the position of the propeller blade treatments, the airflow over the propeller is altered, altering the sound generated by the propeller when rotating. By altering the propeller blade treatments on multiple propeller blades of the aerial vehicle, the different sounds generated by the different propeller blades may effectively cancel, reduce, and/or otherwise alter the total sound generated by the aerial vehicle']"
