Topic,Count,Name,Representation,Representative_Docs
-1,1286,-1_activity state_wlan_signal_packets,"['activity state', 'wlan', 'signal', 'packets', 'computing device', 'radio', 'synchronization', 'sensing', 'channel', 'frequency']","['Mechanisms for operating a wireless user equipment device, to determine the state of data scheduling activity are provided. Such activity state (and other information such as measurements of signal interference and/or channel condition) used to dynamically control the selection of a high-power high-performance receiver vs. a low-power basic receiver. A first mechanism involves transitioning to a high activity state and starting a timer upon each occurrence of scheduled subframe. A transition to the low activity state occurs whenever the timer expires. A second mechanism involves filtering a sequence of binary-valued indicators corresponding respectively to a sequence of time intervals. Each indicator indicates whether a subframe is scheduled during the corresponding time interval. The filter output is compared to a threshold to determine high/low activity state. The temporal width of the filter impulse response increased to support fast initial response without harming the accuracy of activity-state determination in the steady state.', 'Wireless communication devices (UEs) multiple receive (RX) chains and associated antennas, and at least one transmit (TX) chain co-located with one of the RX chains. The UE may track instant fading of the antenna gain(s) during reception of packets from an associated access point (AP) device to which the UE intends to transmit packets. The UE may also track long term antenna gain(s), using any packets received at the multiple RX chains within the UE. At a switching occasion, a decision is made by the UE whether to switch antennas. If the instant fading detection is based on packets received no later than a specified time period prior to the switching occasion, then the UE may make the switching decision based on the results of the instant fading tracking. Otherwise, the UE may make the switching decision based on the results of the long term antenna gain tracking. The wireless communication devices may also evaluate signal strength during transmission of the RX packets, and/or may evaluate a possible imbalance (gain difference) between the multiple RX chains within the wireless communication device. Signal strength detection enabled when non-MIMO transmissions are taking place, while imbalance detection (antenna gain comparison) enabled when a specified number of single-stream packets have been received. Once the decision has been made to operate in a reduced number RX path mode, decision to reactivate one or more additional RX paths made based on MIMO detection, a detection of a drop in signal quality, and/or upon expiration of a power save timer.', 'Wireless communication devices (UEs) multiple receive (RX) chains and associated antennas, and at least one transmit (TX) chain co-located with one of the RX chains. The UE may track instant fading of the antenna gain(s) during reception of packets from an associated access point (AP) device to which the UE intends to transmit packets. The UE may also track long term antenna gain(s), using any packets received at the multiple RX chains within the UE. At a switching occasion, a decision is made by the UE whether to switch antennas. If the instant fading detection is based on packets received no later than a specified time period prior to the switching occasion, then the UE may make the switching decision based on the results of the instant fading tracking. Otherwise, the UE may make the switching decision based on the results of the long term antenna gain tracking. The wireless communication devices may also evaluate signal strength during transmission of the RX packets, and/or may evaluate a possible imbalance (gain difference) between the multiple RX chains within the wireless communication device. Signal strength detection enabled when non-MIMO transmissions are taking place, while imbalance detection (antenna gain comparison) enabled when a specified number of single-stream packets have been received. Once the decision has been made to operate in a reduced number RX path mode, decision to reactivate one or more additional RX paths made based on MIMO detection, a detection of a drop in signal quality, and/or upon expiration of a power save timer.']"
0,3518,0_cellular network_communications_communication device_transmit,"['cellular network', 'communications', 'communication device', 'transmit', 'wireless communication', 'transmitting', 'wireless device', 'downlink control', 'wireless network', 'wireless']","['While operating in connected discontinuous reception (C-DRX) mode, a wireless communication device may initiate handover operations when a neighboring base station is determined by the wireless communication device to be a better serving cell than a base station operating as the current serving cell for the wireless communication device. Instead of transmitting a measurement report to the current serving cell, the wireless communication device may select one of the neighboring base stations as the new serving cell, responsive to measurements of the current serving cell and the neighboring cells performed by the wireless communication device during the on-duration of the C-DRX cycle. This enables a longer C-DRX cycle, which leads to the wireless communication device saving more power during non-real-time sensitive background data transmissions, while also avoiding higher handover failure rates and extra Radio Resource Control signaling that may need to be performed as a result of radio link failure.', 'The invention relates to a self-contained time slot and time slot duration configuration in an NR system. Devices, systems, and methods are disclosed for dynamically indicating preferences for self-contained time slots and time slot durations by a user equipment device, UE, using 5G NR radio access technology to communicate with a base station (e.g., gNB). The UE may communicate one or more of a physical downlink control channel (PDCCH), a physical downlink shared channel (PDSCH), and/or an acknowledgement message ACK/NACK for downlink communication, and utilizing one or more of a physical uplink control channel (PUCCH), a physical uplink control channel (PDCCH) and/or a physical uplink shared channel (PUSCH) for uplink communication to determine to send to the gNB an indication indicating a preference for a self-contained slot and a slot duration for downlink communication and/or uplink communication.', 'Apparatuses, systems, and methods to dynamically indicate preference for self-contained slots and slot duration by a user equipment device (UE) in communication with a base station (e.g., a gNB) using a 5G NR radio access technology. A UE may determine to send an indication to a gNB indicating a preference for self-contained slots and slot duration for downlink and/or uplink communications utilizing one or more of the physical downlink control channel (PDCCH), the physical downlink shared channel (PDSCH), and/or acknowledgement messaging (ACK/NACK) for downlink communications, and utilizing one or more of the physical uplink control channel (PUCCH), the PDCCH, and/or the physical uplink shared channel (PUSCH) for uplink communications. The configuration of self-contained slots and slot duration for uplink and/or downlink based on one or more of average packet size, average packet rate, traffic type and UE processing capabilities.']"
1,3287,1_power management_computing environment_power consumption_computing device,"['power management', 'computing environment', 'power consumption', 'computing device', 'processes', 'throttling', 'processor', 'operating', 'virtual machines', 'computing']","['One or more techniques and/or systems are provided for assigning power management classifications to a process, transitioning a computing environment into a connected standby state based upon power management classifications assigned to processes, and transitioning the computing environment from the connected standby state to an execution state. That is, power management classifications, such as exempt, throttle, and/or suspend, assigned to processes based upon various factors, such as whether a process provides desired functionality and/or whether the process provides functionality relied upon for basic operation of the computing environment. In this way, the computing environment transitioned into a low power connected standby state that may continue executing desired functionality, while reducing power consumption by suspending and/or throttling other functionality. Because some functionality may still execute, the computing environment may transition into the execution state in a responsive manner to quickly provide a user with up-to-date information.', 'One or more techniques and/or systems are provided for assigning power management classifications to a process, transitioning a computing environment into a connected standby state based upon power management classifications assigned to processes, and transitioning the computing environment from the connected standby state to an execution state. That is, power management classifications, such as exempt, throttle, and/or suspend, assigned to processes based upon various factors, such as whether a process provides desired functionality and/or whether the process provides functionality relied upon for basic operation of the computing environment. In this way, the computing environment transitioned into a low power connected standby state that may continue executing desired functionality, while reducing power consumption by suspending and/or throttling other functionality. Because some functionality may still execute, the computing environment may transition into the execution state in a responsive manner to quickly provide a user with up-to-date information.', 'One or more techniques and/or systems are provided for assigning power management classifications to a process, transitioning a computing environment into a connected standby state based upon power management classifications assigned to processes, and transitioning the computing environment from the connected standby state to an execution state. That is, power management classifications, such as exempt, throttle, and/or suspend, assigned to processes based upon various factors, such as whether a process provides desired functionality and/or whether the process provides functionality relied upon for basic operation of the computing environment. In this way, the computing environment transitioned into a low power connected standby state that may continue executing desired functionality, while reducing power consumption by suspending and/or throttling other functionality. Because some functionality may still execute, the computing environment may transition into the execution state in a responsive manner to quickly provide a user with up-to-date information.']"
2,1373,2_battery cells_battery cell_cell battery_battery packs,"['battery cells', 'battery cell', 'cell battery', 'battery packs', 'battery pack', 'surface battery', 'flexible battery', 'batteries', 'battery assembly', 'cell includes']","['The disclosed embodiments relate to the design of a battery cell with multiple thicknesses. This battery cell includes a jelly roll enclosed in a pouch, the jelly roll includes layers which are wound together, including a cathode with an active coating, a separator, and an anode with an active coating. The jelly roll also includes a first conductive tab coupled to the cathode and a second conductive tab coupled to the anode. The jelly roll is enclosed in a flexible pouch, and the first and second conductive tabs are extended through seals in the pouch to provide terminals for the battery cell. Furthermore, the battery cell has two or more thicknesses, the different thicknesses are created by removing material from one or more of the layers before winding the layers together.', 'The disclosed embodiments relate to the design of a battery cell with multiple thicknesses. This battery cell includes a jelly roll enclosed in a pouch, the jelly roll includes layers which are wound together, including a cathode with an active coating, a separator, and an anode with an active coating. The jelly roll also includes a first conductive tab coupled to the cathode and a second conductive tab coupled to the anode. The jelly roll is enclosed in a flexible pouch, and the first and second conductive tabs are extended through seals in the pouch to provide terminals for the battery cell. Furthermore, the battery cell has two or more thicknesses, the different thicknesses are created by removing material from one or more of the layers before winding the layers together.', 'The disclosed embodiments relate to the design of a battery cell with multiple thicknesses. This battery cell includes a jelly roll enclosed in a pouch, the jelly roll includes layers which are wound together, including a cathode with an active coating, a separator, and an anode with an active coating. The jelly roll also includes a first conductive tab coupled to the cathode and a second conductive tab coupled to the anode. The jelly roll is enclosed in a flexible pouch, and the first and second conductive tabs are extended through seals in the pouch to provide terminals for the battery cell. Furthermore, the battery cell has two or more thicknesses, the different thicknesses are created by removing material from one or more of the layers before winding the layers together.']"
3,1324,3_device detects_device electronic_electronic device_device displays,"['device detects', 'device electronic', 'electronic device', 'device displays', 'accessory device', 'device accessory', 'device display', 'device', 'display device', 'user interfaces']","['An electronic device displays a first user interface that includes application icons that correspond to different applications of applications installed on the device. The device detects a first input at a location on the touch-sensitive surface that corresponds to a first application icon of application icons, the first application icon corresponding to a first application of applications. In response to detecting the first input, the device displays a first mini application object or a preview of the first mini application object in an overlay region, where the first mini application object corresponds to a first application of applications; and the overlay region includes an affordance for adding the first mini application object to a second user interface that displays mini application objects. The device detects a second input at a location on the touch-sensitive surface that corresponds to the affordance for adding the first mini application object to the second user interface. In response to detecting the second input, the device adds the first mini application object to the second user interface that displays mini application objects.', 'some embodiments, a method is performed at an electronic device with a display, radio frequency (RF) circuitry, and one or more input devices. The device displays a first user interface on the display. While displaying the first user interface, the device detects a pairing request to pair a first peripheral with the electronic device. In response to detecting the pairing request, the device determines whether the first peripheral meets coupling criteria, the coupling criteria require that the first peripheral is coupled to a second peripheral. a determination that the first peripheral meets the coupling criteria, the device displays a pairing affordance that initiates pairing of the electronic device with the first peripheral. a determination that the first peripheral does not meet the coupling criteria, the device displays information concerning coupling of the first peripheral and the second peripheral. 602 Display a first user interface on the display 604 While displaying the first user interface, detect a pairing request to pair a first peripheral with the electronic device I 606 Detecting the pairing request to pair the first peripheral with the electronic 1 1 device includes detecting wireless signals transmitted from the first peripheral I I device and determining that the first peripheral device satisfies proximity I I criteria based on the detected wireless signals 608 In response to detecting the pairing request: determine whether the first peripheral meets coupling criteria, the coupling criteria require that the first peripheral is coupled to a second peripheral I 610 The coupling criteria include a criterion that is met when the first | | peripheral is coupled to a third peripheral, distinct from the second peripheral | F-------------------------------------------------- 612 The first peripheral is one or more earpods and the second peripheral is a case for the one or more earpods _--------------------------------I | 614 The coupling criteria include a criterion that is met when the one or | more earpods are : inside the case, and electrically I coupled to the case L - ----------------------------------- 616 a determination that the first peripheral meets the coupling criteria, display a pairing affordance that, when activated by a user input, initiates pairing of the electronic device with the first peripheral 618 a determination that the first peripheral does not meet the coupling criteria, display information concerning coupling of the first peripheral and the second peripheral - - --------------------------------------- 620 After the electronic device is paired with the first peripheral, display status information concerning the first peripheral and the second peripheral in a second user interface Figure 6A', 'The invention provides devices and methods for accessing prevalent device functions. The invention discloses the electronic device which displays a first user interface that includes application icons that correspond to different applications of applications installed on the device. The device detects a first input at a location on the touch-sensitive surface that corresponds to a first application icon of application icons, the first application icon corresponding to a first application of applications. In response to detecting the first input, the device displays a first mini application object or a preview of the first mini application object in an overlay region, where the first mini application object corresponds to a first application of applications; and the overlay region includes an affordance for adding the first mini application object to a second user interface that displays mini application objects. The device detects a second input at a location on the touch-sensitive surface that corresponds to the affordance for adding the first mini application object to the second user interface. In response to detecting the second input, the device adds the first mini application object to the second user interface that displays mini application objects.']"
4,425,4_converters_dc converter_power converter_converter includes,"['converters', 'dc converter', 'power converter', 'converter includes', 'second converter', 'converter', 'power conversion', 'voltage switching', 'converter include', 'improved']","['for operating improved flyback converters are disclosed, in which leakage energy is returned to the input power source rather than to the output load, while still achieving zero voltage switching (i.e., ZVS) operation. , the improved converters may transfer the energy stored in the leakage inductance to a snubber capacitor(s) at the instant of turning off of the control switch. Further, the improved converter embodiments may also retain the stored energy in the snubber capacitor(s) when the power is being delivered to the load by the secondary circuits. The improved converter embodiments may start the transfer of leakage energy stored in the snubber capacitor(s) to the primary winding once the energy stored in the transformer is delivered to the load. Finally, the improved converter embodiments may intelligently control their active clamp switches such that all leakage inductance energy is returned to the input source.', 'for operating improved flyback converters are disclosed, in which leakage energy is returned to the input power source rather than to the output load, while still achieving zero voltage switching (i.e., ZVS) operation. , the improved converters may transfer the energy stored in the leakage inductance to a snubber capacitor(s) at the instant of turning off of the control switch. Further, the improved converter embodiments may also retain the stored energy in the snubber capacitor(s) when the power is being delivered to the load by the secondary circuits. The improved converter embodiments may start the transfer of leakage energy stored in the snubber capacitor(s) to the primary winding once the energy stored in the transformer is delivered to the load. Finally, the improved converter embodiments may intelligently control their active clamp switches such that all leakage inductance energy is returned to the input source.', 'for operating improved flyback converters are disclosed, in which leakage energy is returned to the input power source rather than to the output load, while still achieving zero voltage switching (i.e., ZVS) operation. , the improved converters may transfer the energy stored in the leakage inductance to a snubber capacitors) at the instant of turning off of the control switch. Further, the improved converter embodiments may also retain the stored energy in the snubber capacitor(s) when the power is being delivered to the load by the secondary circuits. The improved converter embodiments may start the transfer of leakage energy stored in the snubber capacitor(s) to the primary winding once the energy stored in the transformer is delivered to the load. Finally, the improved converter embodiments may intelligently control their active clamp switches such that all leakage inductance energy is returned to the input source.']"
5,413,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert,"['vielzahl von', 'vielzahl', 'konfiguriert ist', 'konfiguriert', 'basierend auf', 'verfahren', 'und', 'zu', 'und eine', 'modalidades']","['Die offenbarte Technologie bezieht sich auf ein Akkupaket, das konfiguriert ist, um an einer tragbaren elektronischen Vorrichtung strukturell montiert zu werden. Das Akkupaket umfasst eine Vielzahl von Schichten und ein Gehäuse. Das Gehäuse umfasst eine erste Oberfläche und eine Vielzahl von Wänden, die sich von der ersten Oberfläche in einer Richtung senkrecht zu der ersten Oberfläche erstrecken. Ein Abschnitt der ersten Oberfläche erstreckt sich an mindestens einer Wand der Vielzahl von Wänden vorbei. Das Gehäuse umfasst eine zweite Oberfläche, die konfiguriert ist, um mit der Vielzahl von Wänden verbunden zu werden, um einen Körper zu bilden, der konfiguriert ist, um die Vielzahl von Schichten zu umschließen. Der Abschnitt der ersten Oberfläche ist konfiguriert, um mit einer Vorrichtung gekoppelt zu werden, und das Akkupaket ist konfiguriert, um mindestens einer Komponente der Vorrichtung Leistung bereitzustellen, wenn der Abschnitt der ersten Oberfläche mit der Vorrichtung gekoppelt ist.', 'Die offenbarte Technologie bezieht sich auf ein Akkupaket, das konfiguriert ist, um an einer tragbaren elektronischen Vorrichtung strukturell montiert zu werden. Das Akkupaket umfasst eine Vielzahl von Schichten und ein Gehäuse. Das Gehäuse umfasst eine erste Oberfläche und eine Vielzahl von Wänden, die sich von der ersten Oberfläche in einer Richtung senkrecht zu der ersten Oberfläche erstrecken. Ein Abschnitt der ersten Oberfläche erstreckt sich an mindestens einer Wand der Vielzahl von Wänden vorbei. Das Gehäuse umfasst eine zweite Oberfläche, die konfiguriert ist, um mit der Vielzahl von Wänden verbunden zu werden, um einen Körper zu bilden, der konfiguriert ist, um die Vielzahl von Schichten zu umschließen. Der Abschnitt der ersten Oberfläche ist konfiguriert, um mit einer Vorrichtung gekoppelt zu werden, und das Akkupaket ist konfiguriert, um mindestens einer Komponente der Vorrichtung Leistung bereitzustellen, wenn der Abschnitt der ersten Oberfläche mit der Vorrichtung gekoppelt ist.', 'Verfahren zum Betreiben eines Drahtlos-Teilnehmergerätes (UE-Gerätes), das dafür konfiguriert ist, drahtlos mit einem Mobilfunknetz zu kommunizieren, wobei das UE-Gerät einen ersten Empfänger und einen zweiten Empfänger enthält, wobei der zweite Empfänger dafür konfiguriert ist, mit einer höheren Leistung als der erste Empfänger zu arbeiten, wobei der zweite Empfänger einen komplexeren Decodieralgorithmus verwendet, mit dem eine niedrigere Decodierfehlerrate und/oder eine höhere Datenrate erreicht wird als bei dem ersten Empfänger, wobei das Verfahren Folgendes umfasst:Verwenden eines Verarbeitungsagenten, um einen Satz Operationen auszuführen, wobei die Operationen Folgendes enthalten:Analysieren eines empfangenen Steuerkanals, um das Auftreten geplanter Subframes zu detektieren;Verweilen in einem ersten Disponierungszustand von geringer Datendisponierungsaktivität, wenn kein Aktivitäts-Timer von zuvor festgelegter Dauer läuft;in Reaktion auf das Detektieren des Auftretens von mindestens N geplanten Subframes innerhalb der Y letzten Subframezeiträume, Übergehen zu einem zweiten Disponierungszustand von hoher Datendisponierungsaktivität und Starten des Aktivitäts-Timers, wobei 1 < N ≤ Y;Übergehen zu dem ersten Disponierungszustand, wenn der Aktivitäts-Timer abgelaufen ist; undSteuern der Auswahl des ersten Empfängers oder des zweiten Empfängers auf der Grundlage von Steuerungsdaten, wobei die Steuerungsdaten Informationen enthalten, die anzeigen, ob ein momentaner Zustand dem ersten Disponierungszustand oder dem zweiten Disponierungszustand gleicht.']"
6,406,6_flexible hinge_flexible_hinge_input device,"['flexible hinge', 'flexible', 'hinge', 'input device', 'surface mount', 'adhesive', 'device housing', 'described implementations', 'contact pads', 'components electronic']","['Flexible hinge and removable attachment techniques are described. In one or more implementations, a flexible hinge is communicatively and physically couple an input device to a computing device and may implement functionality such as a support layer and minimum bend radius. The input device may also include functionality to promote a secure physical connection between the input device and the computing device. One example of this includes use of one or more protrusions that are be removed from respective cavities of the computing device along a particular axis but mechanically bind along other axes. Other techniques include use of a laminate structure to form a connection portion of the input device.', 'Flexible hinge and removable attachment techniques are described. In one or more implementations, a flexible hinge is communicatively and physically couple an input device to a computing device and may implement functionality such as a support layer and minimum bend radius. The input device may also include functionality to promote a secure physical connection between the input device and the computing device. One example of this includes use of one or more protrusions that are be removed from respective cavities of the computing device along a particular axis but mechanically bind along other axes. Other techniques include use of a laminate structure to form a connection portion of the input device.', 'Flexible hinge and removable attachment techniques are described. In one or more implementations, a flexible hinge is communicatively and physically couple an input device to a computing device and may implement functionality such as a support layer and minimum bend radius. The input device may also include functionality to promote a secure physical connection between the input device and the computing device. One example of this includes use of one or more protrusions that are be removed from respective cavities of the computing device along a particular axis but mechanically bind along other axes. Other techniques include use of a laminate structure to form a connection portion of the input device.']"
7,272,7_rach_harq_rrc rach_heuristically testing,"['rach', 'harq', 'rrc rach', 'heuristically testing', 'pusch config', 'phr', 'cathode separator', 'nr', 'network function', 'pucch nack']","['본 명세서에서 논의되는 기술들은 4-단계 또는 2-단계 비활성 상태 RACH 프로세스를 통해 기지국(BS)에 대한 비활성 상태 송신들을 용이하게 할 수 있다. 하나의 예시적인 태양은, 통신 회로부; 및 통신 회로부에 통신가능하게 커플링된 하나 이상의 프로세서들을 포함하고, 하나 이상의 프로세서들은, 통신 회로부를 통해, 무선 자원 제어(RRC) 비활성 데이터 송신을 위한 랜덤 액세스 채널(RACH) 구성에 기초하여 메시지 1(Msg1) 또는 메시지 A(MsgA) 프리앰블을 수신하고; 통신 회로부를 통해, 구성된 자원들을 통해 업링크(UL) 데이터를 포함하는 메시지 3(Msg3) 또는 MsgA 물리적 업링크 공유 채널(PUSCH)을 수신하고; 통신 회로부를 통해, Msg3 또는 MsgA PUSCH에 응답하여 메시지 4(Msg4) 또는 메시지 B(MsgB)를 송신하도록 구성된다.', '다운링크(DL)에서 지연된 하이브리드 자동 반복 요청(HARQ) 통신을 수행하여 접속 모드 불연속 수신(C-DRX) 사이클 동안에 사용자 장비(UE)에 대한 전력 소비를 감소시키기 위한 장치 및 방법들이 개시된다. 인핸스드 NodeB는 DL HARQ 정보에 대한 물리적 업링크 제어 채널(PUCCH)을 모니터링하여 PUCCH가 언제 부정적 확인응답(NACK) 메시지를 포함하는지 판정하도록 구성될 수 있고, PUCCH가 NACK 메시지를 포함하는 것을 판정하는 것에 응답하여, eNodeB는 HARQ DL 재송신을 송신하도록 다음 C-DRX ON 듀레이션 때까지 대기할 수 있다. eNodeB는 또한 UE와 연관된 신호 대 간섭 잡음비(SINR)에 기초하여 연속적인 송신 시간 간격들로 HARQ DL 재송신을 번들링할 것인지 여부를 판정할 수 있다.', '본 명세서에서 논의되는 기술들은 4-단계 또는 2-단계 비활성 상태 RACH 프로세스를 통해 사용자 장비(UE)에 대한 비활성 상태 송신들을 용이하게 할 수 있다. 하나의 예시적인 태양은 통신 회로부; 및 동작들을 수행하도록 구성된 프로세서를 포함하는 사용자 장비(UE) 디바이스이고, 동작들은, 무선 자원 제어(RRC) 비활성 데이터 송신을 수행하기 위한 결정에 응답하여, 통신 회로부를 통해, RRC 비활성 데이터 송신을 위한 랜덤 액세스 채널(RACH) 구성에 기초하여 메시지 1(Msg1) 또는 메시지 A(MsgA) 프리앰블을 송신하는 것; 통신 회로부를 통해, 구성된 자원들을 통해 업링크(UL) 데이터를 포함하는 메시지 3(Msg3) 또는 MsgA 물리적 업링크 공유 채널(PUSCH)을 송신하는 것; 및 통신 회로부를 통해, Msg3 또는 MsgA PUSCH에 응답하여 메시지 4(Msg4) 또는 메시지 B(MsgB)를 수신하는 것을 포함한다.']"
8,224,8_protocol stack_protocol_tcp_packet,"['protocol stack', 'protocol', 'tcp', 'packet', 'networking', 'network device', 'socket', 'architecture described', 'stack', 'systems support']","['for efficient data transfer within a user space network stack. Unlike prior art monolithic networking stacks, the exemplary networking stack architecture described hereinafter includes various components that span multiple domains (both in-kernel, and non-kernel). For example, unlike traditional “socket” based communication, disclosed embodiments can transfer data directly between the kernel and user space domains. Direct transfer reduces the per-byte and per-packet costs relative to socket based communication. A user space networking stack is disclosed that enables extensible, cross-platform-capable, user space control of the networking protocol stack functionality. The user space networking stack facilitates tighter integration between the protocol layers (including TLS) and the application or daemon. Exemplary systems can support multiple networking protocol stack instances (including an in-kernel traditional network stack).', 'for efficient data transfer within a user space network stack. Unlike prior art monolithic networking stacks, the exemplary networking stack architecture described hereinafter includes various components that span multiple domains (both in-kernel, and non-kernel). For example, unlike traditional “socket” based communication, disclosed embodiments can transfer data directly between the kernel and user space domains. Direct transfer reduces the per-byte and per-packet costs relative to socket based communication. A user space networking stack is disclosed that enables extensible, cross-platform-capable, user space control of the networking protocol stack functionality. The user space networking stack facilitates tighter integration between the protocol layers (including TLS) and the application or daemon. Exemplary systems can support multiple networking protocol stack instances (including an in-kernel traditional network stack).', 'for efficient data transfer within a user space network stack. Unlike prior art monolithic networking stacks, the exemplary networking stack architecture described hereinafter includes various components that span multiple domains (both in-kernel, and non-kernel). For example, unlike traditional “socket” based communication, disclosed embodiments can transfer data directly between the kernel and user space domains. Direct transfer reduces the per-byte and per-packet costs relative to socket based communication. A user space networking stack is disclosed that enables extensible, cross-platform-capable, user space control of the networking protocol stack functionality. The user space networking stack facilitates tighter integration between the protocol layers (including TLS) and the application or daemon. Exemplary systems can support multiple networking protocol stack instances (including an in-kernel traditional network stack).']"
