company,topic,count,topic_label
Amazon,0,387,0_communication device_communications_transmit_transmitting
Amazon,2,2,2_um dispositivo_se uma_configurado para_para dispositivo
Amazon,3,3,3_das verfahren_einer zweiten_einem ersten_einer ersten
Amazon,4,12,4_device thermal_thermal control_thermal management_mitigate thermal
Amazon,7,2,7_fuel cells_fuel cell_device fuel_computing devices
Amazon,8,1,8_virtual assistant_intelligent assistant_digital assistant_automated
Amazon,9,25,9_rfid tag_rfid_activation wearable_wearable
Amazon,13,5,13_charging host_charging device_device charging_charging
Amazon,14,34,14_propellers_sounds generated_generated propeller_propeller blades
Amazon,16,2,16_environmental tracking_object tracking_tracking_device handheld
Amazon,19,21,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Amazon,25,19,25_inventory holder_inventory items_inventory_equipment method
Amazon,28,26,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
Amazon,30,9,30_service manages_constraints_provider implement_service provider
Amazon,33,11,33_mapping application_map view_view map_map based
Amazon,40,1,40_integrated circuit_circuit integrated_integrated_device integrated
Amazon,48,4,48_device methods_adhesive_device components_magnetic adhesive
Amazon,53,2,53_scheduling sps_persistent scheduling_data transmission_sps activation
Amazon,60,12,60_cooling mode_air cooling_evaporative cooling_sub systems
Amazon,61,8,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
Amazon,62,13,62_packet processing_packet based_packet virtual_device emulation
Amazon,63,1,63_limiting power_nvm power_disclosed limiting_memory nvm
Amazon,67,10,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Amazon,73,7,73_execution environment_execution user_virtual machine_code execution
Amazon,87,1,87_computing device_device computing_computing_disclosed computing
Amazon,88,5,88_battery cells_cell stacks_lamination_laminating
Amazon,89,5,89_carbon_environmental impact_environmentally_comparison data
Amazon,98,3,98_gaze_tracking method_user eye_device detects
Amazon,99,4,99_rack power_individual psu_server rack_servers rack
Amazon,100,15,100_latency data_latency_timeout_latencies
Amazon,101,2,101_storage devices_storage device_storage systems_storage media
Amazon,102,1,102_powered processing_power generation_power generator_device self
Amazon,106,1,106_resource management_physical resource_computing resource_resource physical
Amazon,109,2,109_device aggregated_device wake_transmitted electronic_multicast
Amazon,110,14,110_inventory materials_handling facility_packing_inventory
Amazon,111,14,111_controller controller_lighting wireless_controllers_controller
Amazon,112,2,112_crystal display_width modulation_illumination_backlight control
Amazon,122,11,122_gpu virtual_physical compute_virtualized_virtualized graphics
Amazon,123,13,123_cluster_clusters distributed_clusters_cluster data
Amazon,124,2,124_acceleration component_includes acceleration_memory processing_processing model
Amazon,127,7,127_token bucket_throttling_burst_tokens
Amazon,128,1,128_user interfaces_audio_notifications described_interfaces managing
Amazon,135,1,135_smart assistant_intelligent assistant_assistant_human intelligent
Amazon,143,9,143_execution software_program execution_executing programs_execution program
Amazon,145,12,145_ecm_motor controller_motors_controller control
Amazon,146,10,146_power feeds_power feed_interruption power_feed power
Apple,0,5028,0_communication device_communications_transmit_transmitting
Apple,1,226,1_multiple transmission_signal ue_rach_nr
Apple,2,128,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,3,182,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,4,83,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,6,66,6_touch controller_controller disclosed_stimulation_touch
Apple,7,31,7_fuel cells_fuel cell_device fuel_computing devices
Apple,8,25,8_virtual assistant_intelligent assistant_digital assistant_automated
Apple,9,4,9_rfid tag_rfid_activation wearable_wearable
Apple,10,39,10_headset_connectors_connectors provided_include connector
Apple,11,38,11_materials lithium_material lithium_lithium ion_lithium battery
Apple,12,36,12_frequency clock_clock signal_clock gating_root clock
Apple,13,23,13_charging host_charging device_device charging_charging
