company,topic,count,topic_label
Alphabet,0,68,0_radio access_transmit_transmitting_radio resource
Alphabet,1,138,1_power management_power consumption_power mode_throttling
Alphabet,2,46,2_battery cells_anode cathode_battery cell_cathode anode
Alphabet,3,125,3_aerial vehicles_aerial vehicle_unmanned aerial_aerial
Alphabet,4,42,4_cooling_thermal control_liquid cooling_thermal management
Alphabet,5,19,5_boost converter_power converters_power converter_converters
Alphabet,6,20,6_memory management_memory banks_memory controller_memory blocks
Alphabet,7,2,7_wake monitoring_wake receiver_monitoring radio_wake radio
Alphabet,8,15,8_battery management_battery operation_dynamic battery_battery charging
Alphabet,9,6,9_electrolyte lithium_electrochemical cell_cells electrolyte_battery cells
Alphabet,10,11,10_packet processing_tcp_datagram protocol_protocol
Alphabet,11,4,11_memory cache_cache memory_instruction cache_cache cache
Alphabet,12,15,12_ambient light_ambient lighting_sensor ambient_light sensors
Alphabet,13,10,13_power wirelessly_power transmitting_power receiving_transmitting power
Alphabet,14,5,14_display substrate_substrate display_flexible substrate_substrate flexible
Alphabet,15,17,15_voice activated_voice commands_speech recognition_voice guidance
Alphabet,16,16,16_trained neural_deep neural_neural_hardware accelerator
Alphabet,17,4,17_thread scheduling_thread scheduler_multiprocessor_cores
Alphabet,18,8,18_printed boards_printed board_electrically_conductive layers
Alphabet,19,4,19_storage control_storage controller_storage power_state storage
Alphabet,21,2,21_resource control_resource management_resource service_resource usage
Alphabet,22,11,22_protocols_routing_multi hop_packet core
Alphabet,23,1,23_surface glass_glass substrate_glass_automated fabrication
Alphabet,24,7,24_messages processing_processing core_processing cores_chip architecture
Alphabet,25,3,25_resource management_datacenter power_datacenter_physical resource
Alphabet,27,6,27_display processing_image display_processing display_managing display
Alphabet,29,5,29_energy usage_consumption hardware_energy utilization_power consumption
Alphabet,30,4,30_mapping navigation_navigation application_map_maps
Alphabet,31,10,31_connection managing_background connections_cellular telephone_communicate cellular
Alphabet,32,7,32_light control_control light_light emitters_light sensor
Alphabet,33,10,33_fuel cell_fuel cells_cell fuel_power controller
Alphabet,34,6,34_film transistors_film transistor_pixels_transistors
Alphabet,35,9,35_backup power_power grid_grid power_power main
Amazon,0,20,0_radio access_transmit_transmitting_radio resource
Amazon,1,40,1_power management_power consumption_power mode_throttling
Amazon,2,23,2_battery cells_anode cathode_battery cell_cathode anode
Amazon,3,63,3_aerial vehicles_aerial vehicle_unmanned aerial_aerial
Amazon,4,15,4_cooling_thermal control_liquid cooling_thermal management
Amazon,5,2,5_boost converter_power converters_power converter_converters
Amazon,6,5,6_memory management_memory banks_memory controller_memory blocks
Amazon,8,9,8_battery management_battery operation_dynamic battery_battery charging
Amazon,9,1,9_electrolyte lithium_electrochemical cell_cells electrolyte_battery cells
Amazon,10,5,10_packet processing_tcp_datagram protocol_protocol
Amazon,11,3,11_memory cache_cache memory_instruction cache_cache cache
Amazon,12,4,12_ambient light_ambient lighting_sensor ambient_light sensors
Amazon,13,6,13_power wirelessly_power transmitting_power receiving_transmitting power
Amazon,14,2,14_display substrate_substrate display_flexible substrate_substrate flexible
Amazon,15,7,15_voice activated_voice commands_speech recognition_voice guidance
Amazon,16,4,16_trained neural_deep neural_neural_hardware accelerator
Amazon,17,4,17_thread scheduling_thread scheduler_multiprocessor_cores
Amazon,18,1,18_printed boards_printed board_electrically_conductive layers
Amazon,19,10,19_storage control_storage controller_storage power_state storage
Amazon,20,14,20_virtual compute_virtual machines_virtual machine_virtualized
Amazon,21,15,21_resource control_resource management_resource service_resource usage
Amazon,22,5,22_protocols_routing_multi hop_packet core
Amazon,23,7,23_surface glass_glass substrate_glass_automated fabrication
Amazon,24,4,24_messages processing_processing core_processing cores_chip architecture
Amazon,25,6,25_resource management_datacenter power_datacenter_physical resource
Amazon,27,1,27_display processing_image display_processing display_managing display
Amazon,28,1,28_instruction memory_instruction blocks_instruction block_memory operations
Amazon,29,3,29_energy usage_consumption hardware_energy utilization_power consumption
Amazon,32,13,32_light control_control light_light emitters_light sensor
Amazon,33,2,33_fuel cell_fuel cells_cell fuel_power controller
Amazon,34,2,34_film transistors_film transistor_pixels_transistors
Amazon,35,5,35_backup power_power grid_grid power_power main
Apple,0,389,0_radio access_transmit_transmitting_radio resource
Apple,1,176,1_power management_power consumption_power mode_throttling
Apple,2,235,2_battery cells_anode cathode_battery cell_cathode anode
Apple,3,6,3_aerial vehicles_aerial vehicle_unmanned aerial_aerial
Apple,4,33,4_cooling_thermal control_liquid cooling_thermal management
Apple,5,85,5_boost converter_power converters_power converter_converters
Apple,6,39,6_memory management_memory banks_memory controller_memory blocks
Apple,7,75,7_wake monitoring_wake receiver_monitoring radio_wake radio
Apple,8,33,8_battery management_battery operation_dynamic battery_battery charging
Apple,9,61,9_electrolyte lithium_electrochemical cell_cells electrolyte_battery cells
Apple,10,13,10_packet processing_tcp_datagram protocol_protocol
Apple,11,42,11_memory cache_cache memory_instruction cache_cache cache
Apple,12,32,12_ambient light_ambient lighting_sensor ambient_light sensors
Apple,13,27,13_power wirelessly_power transmitting_power receiving_transmitting power
Apple,14,33,14_display substrate_substrate display_flexible substrate_substrate flexible
Apple,15,12,15_voice activated_voice commands_speech recognition_voice guidance
Apple,16,2,16_trained neural_deep neural_neural_hardware accelerator
Apple,17,14,17_thread scheduling_thread scheduler_multiprocessor_cores
Apple,18,30,18_printed boards_printed board_electrically_conductive layers
Apple,19,10,19_storage control_storage controller_storage power_state storage
Apple,21,4,21_resource control_resource management_resource service_resource usage
Apple,22,19,22_protocols_routing_multi hop_packet core
Apple,23,23,23_surface glass_glass substrate_glass_automated fabrication
Apple,24,16,24_messages processing_processing core_processing cores_chip architecture
Apple,26,18,26_schedule wirelessly_access point_wlan_wirelessly transmit
