company,year,topic,count,topic_label
Amazon,2010,0,1,0_communication device_communications_transmit_transmitting
Amazon,2010,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
Amazon,2010,89,1,89_carbon_environmental impact_environmentally_comparison data
Amazon,2011,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
Amazon,2011,89,1,89_carbon_environmental impact_environmentally_comparison data
Amazon,2012,0,2,0_communication device_communications_transmit_transmitting
Amazon,2012,60,2,60_cooling mode_air cooling_evaporative cooling_sub systems
Amazon,2012,89,3,89_carbon_environmental impact_environmentally_comparison data
Amazon,2012,143,1,143_execution software_program execution_executing programs_execution program
Amazon,2013,0,10,0_communication device_communications_transmit_transmitting
Amazon,2013,9,1,9_rfid tag_rfid_activation wearable_wearable
Amazon,2013,16,1,16_environmental tracking_object tracking_tracking_device handheld
Amazon,2013,25,1,25_inventory holder_inventory items_inventory_equipment method
Amazon,2013,60,2,60_cooling mode_air cooling_evaporative cooling_sub systems
Amazon,2013,110,1,110_inventory materials_handling facility_packing_inventory
Amazon,2013,143,1,143_execution software_program execution_executing programs_execution program
Amazon,2014,0,17,0_communication device_communications_transmit_transmitting
Amazon,2014,4,1,4_device thermal_thermal control_thermal management_mitigate thermal
Amazon,2014,25,1,25_inventory holder_inventory items_inventory_equipment method
Amazon,2014,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
Amazon,2014,98,1,98_gaze_tracking method_user eye_device detects
Amazon,2014,100,4,100_latency data_latency_timeout_latencies
Amazon,2014,123,5,123_cluster_clusters distributed_clusters_cluster data
Amazon,2015,0,30,0_communication device_communications_transmit_transmitting
Amazon,2015,9,5,9_rfid tag_rfid_activation wearable_wearable
Amazon,2015,25,1,25_inventory holder_inventory items_inventory_equipment method
Amazon,2015,98,1,98_gaze_tracking method_user eye_device detects
Amazon,2015,100,2,100_latency data_latency_timeout_latencies
Amazon,2015,102,1,102_powered processing_power generation_power generator_device self
Amazon,2015,110,2,110_inventory materials_handling facility_packing_inventory
Amazon,2015,123,2,123_cluster_clusters distributed_clusters_cluster data
Amazon,2015,143,1,143_execution software_program execution_executing programs_execution program
Amazon,2015,146,4,146_power feeds_power feed_interruption power_feed power
Amazon,2016,0,40,0_communication device_communications_transmit_transmitting
Amazon,2016,4,2,4_device thermal_thermal control_thermal management_mitigate thermal
Amazon,2016,8,1,8_virtual assistant_intelligent assistant_digital assistant_automated
Amazon,2016,9,1,9_rfid tag_rfid_activation wearable_wearable
Amazon,2016,13,1,13_charging host_charging device_device charging_charging
Amazon,2016,19,2,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Amazon,2016,25,2,25_inventory holder_inventory items_inventory_equipment method
Amazon,2016,28,4,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
Amazon,2016,30,4,30_service manages_constraints_provider implement_service provider
Amazon,2016,40,1,40_integrated circuit_circuit integrated_integrated_device integrated
Amazon,2016,48,1,48_device methods_adhesive_device components_magnetic adhesive
Amazon,2016,67,3,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Amazon,2016,100,3,100_latency data_latency_timeout_latencies
Amazon,2016,110,4,110_inventory materials_handling facility_packing_inventory
Amazon,2016,112,1,112_crystal display_width modulation_illumination_backlight control
Amazon,2016,143,2,143_execution software_program execution_executing programs_execution program
Amazon,2016,146,1,146_power feeds_power feed_interruption power_feed power
Amazon,2017,0,51,0_communication device_communications_transmit_transmitting
Amazon,2017,2,1,2_um dispositivo_se uma_configurado para_para dispositivo
Amazon,2017,4,3,4_device thermal_thermal control_thermal management_mitigate thermal
Amazon,2017,9,6,9_rfid tag_rfid_activation wearable_wearable
Amazon,2017,13,1,13_charging host_charging device_device charging_charging
Amazon,2017,14,12,14_propellers_sounds generated_generated propeller_propeller blades
Amazon,2017,16,1,16_environmental tracking_object tracking_tracking_device handheld
Amazon,2017,19,3,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Amazon,2017,25,3,25_inventory holder_inventory items_inventory_equipment method
Amazon,2017,28,3,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
Amazon,2017,33,5,33_mapping application_map view_view map_map based
Amazon,2017,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
Amazon,2017,62,1,62_packet processing_packet based_packet virtual_device emulation
Amazon,2017,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Amazon,2017,88,2,88_battery cells_cell stacks_lamination_laminating
Amazon,2017,99,1,99_rack power_individual psu_server rack_servers rack
Amazon,2017,100,2,100_latency data_latency_timeout_latencies
Amazon,2017,110,2,110_inventory materials_handling facility_packing_inventory
Amazon,2017,122,1,122_gpu virtual_physical compute_virtualized_virtualized graphics
Amazon,2017,123,2,123_cluster_clusters distributed_clusters_cluster data
Amazon,2017,127,4,127_token bucket_throttling_burst_tokens
Amazon,2017,135,1,135_smart assistant_intelligent assistant_assistant_human intelligent
Amazon,2017,145,2,145_ecm_motor controller_motors_controller control
Amazon,2017,146,2,146_power feeds_power feed_interruption power_feed power
Amazon,2018,0,41,0_communication device_communications_transmit_transmitting
Amazon,2018,4,1,4_device thermal_thermal control_thermal management_mitigate thermal
Amazon,2018,9,4,9_rfid tag_rfid_activation wearable_wearable
Amazon,2018,13,1,13_charging host_charging device_device charging_charging
Amazon,2018,14,7,14_propellers_sounds generated_generated propeller_propeller blades
Amazon,2018,19,4,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Amazon,2018,25,7,25_inventory holder_inventory items_inventory_equipment method
Amazon,2018,28,3,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
Amazon,2018,33,4,33_mapping application_map view_view map_map based
Amazon,2018,48,1,48_device methods_adhesive_device components_magnetic adhesive
Amazon,2018,60,2,60_cooling mode_air cooling_evaporative cooling_sub systems
Amazon,2018,62,2,62_packet processing_packet based_packet virtual_device emulation
Amazon,2018,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Amazon,2018,73,2,73_execution environment_execution user_virtual machine_code execution
Amazon,2018,88,2,88_battery cells_cell stacks_lamination_laminating
Amazon,2018,101,1,101_storage devices_storage device_storage systems_storage media
Amazon,2018,110,3,110_inventory materials_handling facility_packing_inventory
Amazon,2018,111,2,111_controller controller_lighting wireless_controllers_controller
Amazon,2018,122,2,122_gpu virtual_physical compute_virtualized_virtualized graphics
Amazon,2018,145,2,145_ecm_motor controller_motors_controller control
Amazon,2019,0,52,0_communication device_communications_transmit_transmitting
Amazon,2019,2,1,2_um dispositivo_se uma_configurado para_para dispositivo
Amazon,2019,4,1,4_device thermal_thermal control_thermal management_mitigate thermal
Amazon,2019,7,2,7_fuel cells_fuel cell_device fuel_computing devices
Amazon,2019,9,3,9_rfid tag_rfid_activation wearable_wearable
Amazon,2019,14,7,14_propellers_sounds generated_generated propeller_propeller blades
Amazon,2019,19,8,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Amazon,2019,25,2,25_inventory holder_inventory items_inventory_equipment method
Amazon,2019,28,2,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
Amazon,2019,33,1,33_mapping application_map view_view map_map based
Amazon,2019,61,3,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
Amazon,2019,62,3,62_packet processing_packet based_packet virtual_device emulation
Amazon,2019,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Amazon,2019,73,2,73_execution environment_execution user_virtual machine_code execution
Amazon,2019,100,1,100_latency data_latency_timeout_latencies
Amazon,2019,101,1,101_storage devices_storage device_storage systems_storage media
Amazon,2019,110,1,110_inventory materials_handling facility_packing_inventory
Amazon,2019,111,3,111_controller controller_lighting wireless_controllers_controller
Amazon,2019,112,1,112_crystal display_width modulation_illumination_backlight control
Amazon,2019,122,3,122_gpu virtual_physical compute_virtualized_virtualized graphics
Amazon,2019,123,2,123_cluster_clusters distributed_clusters_cluster data
Amazon,2019,127,2,127_token bucket_throttling_burst_tokens
Amazon,2019,143,1,143_execution software_program execution_executing programs_execution program
Amazon,2019,145,5,145_ecm_motor controller_motors_controller control
Amazon,2019,146,1,146_power feeds_power feed_interruption power_feed power
Amazon,2020,0,42,0_communication device_communications_transmit_transmitting
Amazon,2020,4,2,4_device thermal_thermal control_thermal management_mitigate thermal
Amazon,2020,9,2,9_rfid tag_rfid_activation wearable_wearable
Amazon,2020,14,6,14_propellers_sounds generated_generated propeller_propeller blades
Amazon,2020,19,2,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Amazon,2020,25,1,25_inventory holder_inventory items_inventory_equipment method
Amazon,2020,28,8,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
Amazon,2020,30,2,30_service manages_constraints_provider implement_service provider
Amazon,2020,33,1,33_mapping application_map view_view map_map based
Amazon,2020,48,1,48_device methods_adhesive_device components_magnetic adhesive
Amazon,2020,53,1,53_scheduling sps_persistent scheduling_data transmission_sps activation
Amazon,2020,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
Amazon,2020,61,2,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
Amazon,2020,62,1,62_packet processing_packet based_packet virtual_device emulation
Amazon,2020,63,1,63_limiting power_nvm power_disclosed limiting_memory nvm
Amazon,2020,67,3,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Amazon,2020,73,1,73_execution environment_execution user_virtual machine_code execution
Amazon,2020,87,1,87_computing device_device computing_computing_disclosed computing
Amazon,2020,99,2,99_rack power_individual psu_server rack_servers rack
Amazon,2020,109,1,109_device aggregated_device wake_transmitted electronic_multicast
Amazon,2020,110,1,110_inventory materials_handling facility_packing_inventory
Amazon,2020,111,3,111_controller controller_lighting wireless_controllers_controller
Amazon,2020,122,4,122_gpu virtual_physical compute_virtualized_virtualized graphics
Amazon,2020,123,2,123_cluster_clusters distributed_clusters_cluster data
Amazon,2020,124,1,124_acceleration component_includes acceleration_memory processing_processing model
Amazon,2020,128,1,128_user interfaces_audio_notifications described_interfaces managing
Amazon,2020,143,1,143_execution software_program execution_executing programs_execution program
Amazon,2020,145,1,145_ecm_motor controller_motors_controller control
Amazon,2020,146,1,146_power feeds_power feed_interruption power_feed power
Amazon,2021,0,44,0_communication device_communications_transmit_transmitting
Amazon,2021,3,3,3_das verfahren_einer zweiten_einem ersten_einer ersten
Amazon,2021,4,1,4_device thermal_thermal control_thermal management_mitigate thermal
Amazon,2021,9,1,9_rfid tag_rfid_activation wearable_wearable
Amazon,2021,13,1,13_charging host_charging device_device charging_charging
Amazon,2021,14,2,14_propellers_sounds generated_generated propeller_propeller blades
Amazon,2021,19,1,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Amazon,2021,25,1,25_inventory holder_inventory items_inventory_equipment method
Amazon,2021,28,3,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
Amazon,2021,48,1,48_device methods_adhesive_device components_magnetic adhesive
Amazon,2021,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
Amazon,2021,62,1,62_packet processing_packet based_packet virtual_device emulation
Amazon,2021,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Amazon,2021,73,1,73_execution environment_execution user_virtual machine_code execution
Amazon,2021,98,1,98_gaze_tracking method_user eye_device detects
Amazon,2021,99,1,99_rack power_individual psu_server rack_servers rack
Amazon,2021,100,3,100_latency data_latency_timeout_latencies
Amazon,2021,109,1,109_device aggregated_device wake_transmitted electronic_multicast
Amazon,2021,111,5,111_controller controller_lighting wireless_controllers_controller
Amazon,2021,122,1,122_gpu virtual_physical compute_virtualized_virtualized graphics
Amazon,2021,127,1,127_token bucket_throttling_burst_tokens
Amazon,2021,145,2,145_ecm_motor controller_motors_controller control
Amazon,2021,146,1,146_power feeds_power feed_interruption power_feed power
Amazon,2022,0,30,0_communication device_communications_transmit_transmitting
Amazon,2022,9,1,9_rfid tag_rfid_activation wearable_wearable
Amazon,2022,13,1,13_charging host_charging device_device charging_charging
Amazon,2022,19,1,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Amazon,2022,28,2,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
Amazon,2022,30,1,30_service manages_constraints_provider implement_service provider
Amazon,2022,61,1,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
Amazon,2022,62,1,62_packet processing_packet based_packet virtual_device emulation
Amazon,2022,73,1,73_execution environment_execution user_virtual machine_code execution
Amazon,2022,111,1,111_controller controller_lighting wireless_controllers_controller
Amazon,2022,124,1,124_acceleration component_includes acceleration_memory processing_processing model
