company,year,topic,count,topic_label
Unknown,2010,0,61,0_transmit_radio_monitoring_frequency
Unknown,2010,1,1,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2010,10,1,10_vorrichtung_verfahren zum_und_einer
Unknown,2010,14,1,14_classifier_prediction using_machine learned_prediction model
Unknown,2010,22,1,22_magnetically attached_magnetic_detect magnetic_magnetically
Unknown,2011,0,66,0_transmit_radio_monitoring_frequency
Unknown,2011,1,1,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2011,2,1,2_navigation application_map_maps_mapping
Unknown,2011,3,2,3_solar panel_solar panels_solar power_solar energy
Unknown,2011,5,1,5_fuel cell_fuel cells_cell fuel_provide fuel
Unknown,2011,9,1,9_layer material_forming layer_melt material_alloy
Unknown,2011,14,2,14_classifier_prediction using_machine learned_prediction model
Unknown,2011,19,1,19_nfc enabled_field nfc_low power_nfc
Unknown,2012,0,105,0_transmit_radio_monitoring_frequency
Unknown,2012,1,1,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2012,3,6,3_solar panel_solar panels_solar power_solar energy
Unknown,2012,17,1,17_audio receiver_audio recording_audio input_integrated audio
Unknown,2012,22,1,22_magnetically attached_magnetic_detect magnetic_magnetically
Unknown,2013,0,124,0_transmit_radio_monitoring_frequency
Unknown,2013,1,3,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2013,2,1,2_navigation application_map_maps_mapping
Unknown,2013,3,6,3_solar panel_solar panels_solar power_solar energy
Unknown,2013,7,1,7_automated fabrication_manufacturing process_machining_fabrication
Unknown,2013,9,1,9_layer material_forming layer_melt material_alloy
Unknown,2013,12,2,12_second robotic_robotic_robotic robotic_robotic control
Unknown,2013,14,1,14_classifier_prediction using_machine learned_prediction model
Unknown,2014,0,159,0_transmit_radio_monitoring_frequency
Unknown,2014,1,2,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2014,2,2,2_navigation application_map_maps_mapping
Unknown,2014,3,1,3_solar panel_solar panels_solar power_solar energy
Unknown,2014,4,3,4_power aerial_aerial vehicle_aerial vehicles_wind turbine
Unknown,2014,5,2,5_fuel cell_fuel cells_cell fuel_provide fuel
Unknown,2014,7,2,7_automated fabrication_manufacturing process_machining_fabrication
Unknown,2014,13,1,13_tethered aerial_energy aerial_wind turbine_wind energy
Unknown,2014,14,1,14_classifier_prediction using_machine learned_prediction model
Unknown,2015,0,222,0_transmit_radio_monitoring_frequency
