company,year,topic,count,topic_label
Amazon,2010,1,1,1_power management_computing environment_power consumption_computing device
Amazon,2010,18,1,18_environmental tracking_carbon_environmental impact_environment environmental
Amazon,2010,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
Amazon,2011,18,1,18_environmental tracking_carbon_environmental impact_environment environmental
Amazon,2011,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
Amazon,2012,0,1,0_cellular network_communications_communication device_transmit
Amazon,2012,1,2,1_power management_computing environment_power consumption_computing device
Amazon,2012,18,3,18_environmental tracking_carbon_environmental impact_environment environmental
Amazon,2012,20,2,20_cooling mode_evaporative cooling_sub systems_cooling
Amazon,2013,0,4,0_cellular network_communications_communication device_transmit
Amazon,2013,1,7,1_power management_computing environment_power consumption_computing device
Amazon,2013,3,1,3_device detects_device electronic_electronic device_device displays
Amazon,2013,11,4,11_multifunction device_multifunction_object device_input device
Amazon,2013,13,1,13_robotic manipulator_manipulator_robotic_data analyzed
Amazon,2013,20,2,20_cooling mode_evaporative cooling_sub systems_cooling
Amazon,2014,0,5,0_cellular network_communications_communication device_transmit
Amazon,2014,1,13,1_power management_computing environment_power consumption_computing device
Amazon,2014,3,4,3_device detects_device electronic_electronic device_device displays
Amazon,2014,8,6,8_protocol stack_protocol_tcp_packet
Amazon,2014,11,2,11_multifunction device_multifunction_object device_input device
Amazon,2014,14,1,14_fuel cell_control subsystem_subsystem provides_subsystem
Amazon,2014,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
Amazon,2015,0,9,0_cellular network_communications_communication device_transmit
Amazon,2015,1,20,1_power management_computing environment_power consumption_computing device
Amazon,2015,2,4,2_battery cells_battery cell_cell battery_battery packs
Amazon,2015,3,7,3_device detects_device electronic_electronic device_device displays
Amazon,2015,8,3,8_protocol stack_protocol_tcp_packet
Amazon,2015,11,6,11_multifunction device_multifunction_object device_input device
Amazon,2015,13,5,13_robotic manipulator_manipulator_robotic_data analyzed
Amazon,2015,14,2,14_fuel cell_control subsystem_subsystem provides_subsystem
Amazon,2016,0,15,0_cellular network_communications_communication device_transmit
Amazon,2016,1,23,1_power management_computing environment_power consumption_computing device
Amazon,2016,2,7,2_battery cells_battery cell_cell battery_battery packs
Amazon,2016,3,4,3_device detects_device electronic_electronic device_device displays
Amazon,2016,4,1,4_converters_dc converter_power converter_converter includes
Amazon,2016,6,4,6_flexible hinge_flexible_hinge_input device
Amazon,2016,11,6,11_multifunction device_multifunction_object device_input device
Amazon,2016,12,4,12_propeller_mechanism_aerial vehicles_blades
Amazon,2016,13,1,13_robotic manipulator_manipulator_robotic_data analyzed
Amazon,2016,14,5,14_fuel cell_control subsystem_subsystem provides_subsystem
Amazon,2016,21,4,21_provisioning_provider implement_provisioning server_module provisioning
Amazon,2017,0,13,0_cellular network_communications_communication device_transmit
Amazon,2017,1,40,1_power management_computing environment_power consumption_computing device
Amazon,2017,2,6,2_battery cells_battery cell_cell battery_battery packs
Amazon,2017,3,10,3_device detects_device electronic_electronic device_device displays
Amazon,2017,5,1,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Amazon,2017,6,1,6_flexible hinge_flexible_hinge_input device
Amazon,2017,8,4,8_protocol stack_protocol_tcp_packet
Amazon,2017,11,6,11_multifunction device_multifunction_object device_input device
Amazon,2017,12,22,12_propeller_mechanism_aerial vehicles_blades
Amazon,2017,13,11,13_robotic manipulator_manipulator_robotic_data analyzed
Amazon,2017,14,7,14_fuel cell_control subsystem_subsystem provides_subsystem
Amazon,2017,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
Amazon,2018,0,14,0_cellular network_communications_communication device_transmit
Amazon,2018,1,23,1_power management_computing environment_power consumption_computing device
Amazon,2018,2,7,2_battery cells_battery cell_cell battery_battery packs
Amazon,2018,3,2,3_device detects_device electronic_electronic device_device displays
Amazon,2018,4,7,4_converters_dc converter_power converter_converter includes
Amazon,2018,6,3,6_flexible hinge_flexible_hinge_input device
Amazon,2018,8,3,8_protocol stack_protocol_tcp_packet
Amazon,2018,11,10,11_multifunction device_multifunction_object device_input device
Amazon,2018,12,11,12_propeller_mechanism_aerial vehicles_blades
Amazon,2018,13,8,13_robotic manipulator_manipulator_robotic_data analyzed
Amazon,2018,14,6,14_fuel cell_control subsystem_subsystem provides_subsystem
Amazon,2018,15,1,15_storage devices_storage device_storage media_device synchronization
Amazon,2018,20,2,20_cooling mode_evaporative cooling_sub systems_cooling
Amazon,2019,0,8,0_cellular network_communications_communication device_transmit
Amazon,2019,1,32,1_power management_computing environment_power consumption_computing device
Amazon,2019,2,13,2_battery cells_battery cell_cell battery_battery packs
Amazon,2019,3,5,3_device detects_device electronic_electronic device_device displays
Amazon,2019,4,7,4_converters_dc converter_power converter_converter includes
Amazon,2019,5,1,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Amazon,2019,6,2,6_flexible hinge_flexible_hinge_input device
Amazon,2019,8,8,8_protocol stack_protocol_tcp_packet
Amazon,2019,9,3,9_dnn processor_dnn module_network dnn_neural processor
Amazon,2019,11,3,11_multifunction device_multifunction_object device_input device
