topic,rank,word,score
0,1,transmit,0.41173
0,2,radio,0.35629
0,3,monitoring,0.30836
0,4,frequency,0.29168
0,5,channel,0.27046
0,6,transmission,0.26186
0,7,power management,0.26172
0,8,receiving,0.25178
0,9,power consumption,0.24941
0,10,sensor,0.24075
1,1,sensors detecting,0.54072
1,2,lidar,0.46594
1,3,detecting,0.45315
1,4,onboard sensors,0.44024
1,5,sensors,0.43948
1,6,sensors provided,0.42446
1,7,weather conditions,0.40871
1,8,vehicle vehicle,0.39992
1,9,using vehicle,0.39522
1,10,vehicle control,0.36704
2,1,navigation application,0.628
2,2,map,0.59822
2,3,maps,0.59542
2,4,mapping,0.58493
2,5,providing navigation,0.52798
2,6,navigation,0.51997
2,7,client map,0.46713
2,8,application,0.42425
2,9,application presents,0.39156
2,10,application identifies,0.38965
3,1,solar panel,0.62417
3,2,solar panels,0.62257
3,3,solar power,0.54929
3,4,solar energy,0.52953
3,5,solar,0.52053
3,6,photovoltaic,0.51288
3,7,photovoltaic power,0.45725
3,8,panels,0.41626
3,9,panel,0.36019
3,10,stratospheric,0.33199
4,1,power aerial,0.63749
4,2,aerial vehicle,0.62942
4,3,aerial vehicles,0.61315
4,4,wind turbine,0.59929
4,5,aerial,0.5741
4,6,airborne power,0.54934
4,7,airborne wind,0.54475
4,8,secured aerial,0.54094
4,9,coupled aerial,0.51909
4,10,wind energy,0.51649
5,1,fuel cell,0.66252
5,2,fuel cells,0.63707
5,3,cell fuel,0.52541
5,4,provide fuel,0.45319
5,5,power controller,0.4526
5,6,fuel delivery,0.44158
5,7,source fuel,0.42683
5,8,operation fuel,0.41086
5,9,design energy,0.40959
5,10,fuel,0.40696
6,1,sem fio,0.27902
6,2,digital,0.24225
6,3,para,0.22815
6,4,fio,0.22124
6,5,und,0.21236
6,6,uma,0.20472
6,7,terminal,0.15848
6,8,base,0.12235
6,9,sem,0.11892
6,10,einer,0.07954
7,1,automated fabrication,0.62808
7,2,manufacturing process,0.54897
7,3,machining,0.50453
7,4,fabrication,0.50193
7,5,manufacturing,0.44824
7,6,tools,0.43526
7,7,printing,0.42846
7,8,fabricating,0.40475
7,9,printer,0.36675
7,10,automated,0.35758
8,1,propeller blades,0.5826
8,2,propellers,0.57629
8,3,propellers aerial,0.55255
8,4,generated propeller,0.54017
8,5,propeller design,0.53136
8,6,propeller blade,0.52735
8,7,motors propellers,0.51954
8,8,position propeller,0.50426
8,9,multiple propeller,0.4931
8,10,different propeller,0.49262
9,1,layer material,0.51865
9,2,forming layer,0.51681
9,3,melt material,0.48293
9,4,alloy,0.46917
9,5,alloys,0.46796
9,6,non metallic,0.39737
9,7,forming,0.38653
9,8,material include,0.37504
9,9,metallic,0.37291
9,10,glass,0.3678
10,1,vorrichtung,0.37216
10,2,verfahren zum,0.29219
10,3,und,0.26272
10,4,einer,0.25393
10,5,tune,0.23
10,6,einem,0.22667
10,7,verfahren,0.21978
10,8,tune away,0.21157
10,9,der,0.20474
10,10,zum,0.16817
11,1,radar,0.56582
11,2,second radar,0.50872
11,3,gesture application,0.47645
11,4,gestures,0.41165
11,5,gesture,0.4003
11,6,context equipment,0.39053
11,7,sensor proximity,0.38266
11,8,sensor,0.37802
11,9,enabling equipment,0.37534
11,10,equipment techniques,0.34762
12,1,second robotic,0.63136
12,2,robotic,0.61873
12,3,robotic robotic,0.60539
12,4,robotic control,0.59283
12,5,robots,0.5504
12,6,robot,0.54848
12,7,task processing,0.54291
12,8,task distributing,0.51356
12,9,robot receive,0.50356
12,10,location task,0.49545
13,1,tethered aerial,0.62366
13,2,energy aerial,0.55507
13,3,wind turbine,0.54005
13,4,wind energy,0.53078
13,5,wind turbines,0.52073
13,6,vehicle tethered,0.48165
13,7,awt aerial,0.47059
13,8,energy airborne,0.46929
13,9,turbine awt,0.46259
13,10,conductive tether,0.45287
14,1,classifier,0.50565
14,2,prediction using,0.47153
14,3,machine learned,0.46051
14,4,prediction model,0.45017
14,5,learned prediction,0.40243
14,6,models,0.40168
14,7,model predict,0.39771
14,8,diseases,0.378
14,9,prediction,0.37737
14,10,model machine,0.36681
15,1,uav charge,0.67132
15,2,vehicles uavs,0.64751
15,3,battery uav,0.64179
15,4,vehicle uav,0.6365
15,5,uav transport,0.63465
15,6,uavs determining,0.60872
15,7,uav second,0.59628
15,8,charge unmanned,0.59058
15,9,second uav,0.58784
15,10,uav,0.58337
16,1,neural programs,0.58683
16,2,trained neural,0.57031
16,3,deep neural,0.49447
16,4,learning models,0.47878
16,5,neural,0.47225
16,6,learning techniques,0.45005
16,7,learning,0.44582
16,8,second neural,0.4413
16,9,neural generating,0.41429
16,10,machine learning,0.41281
17,1,audio receiver,0.53185
17,2,audio recording,0.52669
17,3,audio input,0.51005
17,4,integrated audio,0.50552
17,5,audio,0.49996
17,6,speaker microphone,0.4928
17,7,receives audio,0.49048
17,8,recording audio,0.4904
17,9,audio content,0.49034
17,10,input audio,0.48925
18,1,propellers aerial,0.61138
18,2,rotor blades,0.55823
18,3,blades aerial,0.5575
18,4,generated aerial,0.5369
18,5,propellers,0.53685
18,6,aerial vehicles,0.53654
18,7,aerial vehicle,0.52025
18,8,operation rotor,0.51333
18,9,propeller blades,0.51227
18,10,generate sounds,0.49871
19,1,nfc enabled,0.56298
19,2,field nfc,0.46202
19,3,low power,0.44911
19,4,nfc,0.4277
19,5,power mode,0.41183
19,6,power modes,0.38562
19,7,low battery,0.38093
19,8,authentication management,0.37319
19,9,prevent battery,0.35964
19,10,battery near,0.3579
20,1,operating voltages,0.54443
20,2,operating voltage,0.54387
20,3,voltage control,0.5407
20,4,voltage adjustment,0.53501
20,5,controlling voltage,0.53418
20,6,voltage regulation,0.45726
20,7,lower voltage,0.43607
20,8,operating processing,0.42037
20,9,voltage integrated,0.41886
20,10,voltage level,0.40294
21,1,controlling lighting,0.61246
21,2,lighting,0.49646
21,3,lighting source,0.48896
21,4,controlled power,0.44594
21,5,power module,0.42897
21,6,light source,0.42595
21,7,interface control,0.41994
21,8,bridge communicate,0.41412
21,9,power source,0.40058
21,10,electrical,0.39078
22,1,magnetically attached,0.54797
22,2,magnetic,0.53756
22,3,detect magnetic,0.50824
22,4,magnetically,0.50667
22,5,magnetic element,0.49783
22,6,magnetic field,0.49739
22,7,second magnetic,0.48509
22,8,field magnet,0.48124
22,9,magnets,0.48105
22,10,electrically,0.47403
